tf_locus_tag	tf_old_locus_tag	tf_family	bloc	neighbor_locus_tag	neighbor_old_locus_tag	neighbor_product	neighbor_category	distance_bp	neighbor_start	neighbor_end	neighbor_strand
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35530	SCO6669	IclR family transcriptional regulator	other	1037	7409712	7410506	-
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35535	SCO6670	6-phospho-beta-glucosidase	other	2230	7410633	7411970	+
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35540	SCO6671	ATP-grasp domain-containing protein	other	3474	7411963	7413129	-
SC_RS35525	SCO6668	Sensor kinase	Activation	SC_RS35545	SCO6672	metallophosphoesterase family protein	other	4784	7413412	7414299	+
SC_RS35610	SCO6685	Response regulator	Activation	SC_RS35595	SCO6682	mycelium formation morphogenetic lantipeptide SapB	other	4142	7422494	7422622	+
SC_RS35610	SCO6685	Response regulator	Activation	SC_RS35600	SCO6683	ATP-binding cassette domain-containing protein	other	3087	7422658	7424568	+
SC_RS35610	SCO6685	Response regulator	Activation	SC_RS35605	SCO6684	ATP-binding cassette domain-containing protein	other	1222	7424565	7426391	+
SC_RS35610	SCO6685	Response regulator	Activation	SC_RS35615	SCO6686	DUF4132 domain-containing protein	hypothetical	1272	7427533	7428411	+
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36190	SCO6802	helix-turn-helix domain-containing protein	other	4340	7562872	7563450	+
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36195	SCO6803	GNAT family N-acetyltransferase	primary_metabolism	3782	7563447	7563992	+
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36200	SCO6804	MmcQ/YjbR family DNA-binding protein	other	3299	7564023	7564382	+
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36205	SCO6805	MFS transporter	transport	2316	7564533	7565837	+
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36210	SCOt63		hypothetical	1507	7565958	7566031	+
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36215	SCO6806	tyrosine-type recombinase/integrase	DNA_RNA_processing	763	7566130	7567347	-
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36225	SCO6807	zinc-ribbon domain-containing protein	other	1646	7568251	7570044	-
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36230	SCO6808	ArsR/SmtB family transcription factor	other	3285	7570606	7570968	-
SC_RS36220	SC_RS36220	HTH (other)	Activation	SC_RS36235	SCO6809	MFS transporter	transport	4220	7571107	7572336	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36790	SCO6919	MobC family plasmid mobilization relaxosome protein	other	4509	7682938	7683549	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36795	SCO6920	hypothetical protein	hypothetical	4089	7683546	7683782	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36800		hypothetical protein	hypothetical	3788	7683869	7684060	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36805	SCO6921	membrane protein	cell_wall_membrane	2831	7684057	7685787	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36810	SCO6922	WhiB family transcriptional regulator	other	1648	7685784	7686425	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36815	SCO6923	zinc finger domain-containing protein	other	809	7686586	7687302	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36825		hypothetical protein	hypothetical	1852	7689444	7689767	-
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36830	SCO6926	MmyB family transcriptional regulator	other	2349	7689750	7690454	+
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36835		hypothetical protein	hypothetical	2873	7690550	7690702	+
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36840		DUF6228 family protein	hypothetical	3635	7691161	7691616	+
SC_RS36820	SCO6924	HTH (other)	Activation	SC_RS36845	SCO6927	hypothetical protein	hypothetical	4590	7691781	7692905	-
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37645	SCO7083	IS5 family transposase	other	3903	7872694	7872789	-
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37650	SCO7084	LysR family transcriptional regulator	other	3752	7872807	7872977	+
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37655	SCO7085	hypothetical protein	hypothetical	3347	7873167	7873427	+
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37660	SCO7086	MerR family transcriptional regulator	other	2871	7873600	7873947	-
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37665	SCO7087	aldo/keto reductase	primary_metabolism	2205	7873970	7874908	-
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37670	SCO7088	response regulator	signaling	932	7875374	7876051	-
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37680	SCO7090	MMPL family transporter	transport	1813	7877335	7879581	-
SC_RS37675	SCO7089	Sensor kinase	Activation	SC_RS37685	SCO7092	ribosome-inactivating protein	other	4034	7880228	7881130	+
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38455	SCO7248	ABATE domain-containing protein	other	5302	8057286	8057888	+
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38460	SCO7249	hypothetical protein	hypothetical	4693	8057947	8058444	+
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38465	SCO7250	N-acetylmuramoyl-L-alanine amidase	other	3454	8058466	8060403	-
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38470	SCO7251	aminoglycoside phosphotransferase family protein	primary_metabolism	1622	8060696	8061838	-
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38480	SCO7253	PAS domain-containing protein	other	1432	8063663	8064979	-
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38485	SCO7254	Gfo/Idh/MocA family protein	other	2877	8065252	8066280	-
SC_RS38475	SCO7252	Other regulatory	Activation	SC_RS38490	SCO7255	baeRF3 domain-containing protein	other	4062	8066404	8067498	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38580	SCO7273	hypothetical protein	hypothetical	4633	8081893	8082303	+
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38585	SCO7274	streptophobe family protein	other	3755	8082329	8083624	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38590	SCO7275	hypothetical protein	hypothetical	2772	8083750	8084169	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38595	SCO7276	PRC-barrel domain-containing protein	other	2273	8084166	8084750	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38600	SCO7277	ATP-binding protein	other	1584	8084920	8085375	+
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38605	SCO7278	RNA polymerase sigma factor SigF	signaling	888	8085400	8086287	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38615	SCO7280	ClpP family protease	stress_response	589	8087020	8087622	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38620	SCO7281	ATP-dependent Clp protease proteolytic subunit	stress_response	1219	8087624	8088277	-
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38625	SCO7282	VOC family protein	other	2005	8088496	8088978	+
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38630	SCO7283	VOC family protein	other	2773	8089106	8089903	+
SC_RS38610	SCO7279	HTH (other)	Activation	SC_RS38635	SCO7284	ribonuclease H family protein	DNA_RNA_processing	3557	8089935	8090642	+
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38760	SCO7309	MFS transporter	transport	4458	8115877	8117187	+
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38765	SCO7310	cyclic nucleotide-binding domain-containing protein	other	3568	8117195	8117650	-
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38770	SCO7311	aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	secondary_metabolism	2246	8118005	8119483	-
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38775	SCO7312	hypothetical protein	hypothetical	1361	8119513	8119746	-
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38780	SCO7313	ATP-binding protein	other	865	8119902	8120348	+
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38790	SCO7315	DUF5133 domain-containing protein	hypothetical	589	8121460	8121699	+
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38795	SCO7316	DUF1206 domain-containing protein	hypothetical	1190	8121760	8122602	+
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38800	SCO7317	hypothetical protein	hypothetical	1857	8122631	8123065	+
SC_RS38785	SCO7314	Sigma factor	Activation	SC_RS38805	SCO7318	FUSC family protein	other	3221	8123089	8125335	-
SC_RS39850	SCO7530	MerR	Activation	SC_RS39830	SCO7526	Cmx/CmrA family chloramphenicol efflux MFS transporter	transport	3855	8345074	8346285	+
SC_RS39850	SCO7530	MerR	Activation	SC_RS39835	SCO7527	helix-turn-helix transcriptional regulator	other	2733	8346301	8347302	-
SC_RS39850	SCO7530	MerR	Activation	SC_RS39840	SCO7528	VOC family protein	other	1889	8347435	8347857	+
SC_RS39850	SCO7530	MerR	Activation	SC_RS39845	SCO7529	winged helix DNA-binding domain-containing protein	other	1131	8347854	8348954	+
SC_RS39850	SCO7530	MerR	Activation	SC_RS39855	SCO7531	acyltransferase family protein	secondary_metabolism	1244	8350151	8351407	-
SC_RS39850	SCO7530	MerR	Activation	SC_RS39860	SCO7532	SGNH/GDSL hydrolase family protein	other	2395	8351511	8352350	-
SC_RS39850	SCO7530	MerR	Activation	SC_RS39865	SCO7533	response regulator transcription factor	signaling	3341	8352526	8353227	+
SC_RS39850	SCO7530	MerR	Activation	SC_RS39870	SCO7534	sensor histidine kinase	signaling	4446	8353224	8354738	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40020	SCO7564	ABC transporter permease	transport	3708	8387626	8388618	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40025	SCO7565	ABC transporter permease	transport	2758	8388615	8389529	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40030	SCO7566	ATP-binding cassette domain-containing protein	other	1871	8389526	8390392	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40035	SCO7567	ATP-binding cassette domain-containing protein	other	966	8390389	8391339	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40045	SCO7569	creatininase family protein	other	917	8392352	8393143	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40050	SCO7570	mandelate racemase/muconate lactonizing enzyme family protein	other	1900	8393167	8394294	+
SC_RS40040	SCO7568	ROK	Activation	SC_RS40055	SCO7571	RidA family protein	other	2667	8394291	8394704	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40405	SCO7642	VOC family protein	other	4214	8471165	8471530	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40410	SCO7643	DUF1905 domain-containing protein	hypothetical	3873	8471554	8471823	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40415	SCO7644	saccharopine dehydrogenase family protein	primary_metabolism	3074	8471876	8473099	-
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40420	SCO7645	TetR/AcrR family transcriptional regulator	other	1998	8473207	8473920	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40425	SCO7646	DUF4190 domain-containing protein	hypothetical	1372	8474054	8474326	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40430	SCO7647	EF-hand domain-containing protein	other	657	8474635	8475174	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40440	SCO7649	sensor histidine kinase	signaling	1086	8476050	8477246	-
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40445	SCO7650	alpha/beta hydrolase	other	2602	8477428	8478900	+
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40450	SCO7651	TetR/AcrR family transcriptional regulator	other	3636	8478902	8479495	-
SC_RS40435	SCO7648	Response regulator	Activation	SC_RS40455	SCO7652	GNAT family N-acetyltransferase	primary_metabolism	4260	8479547	8480098	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40710	SCO7705	FAD-dependent oxidoreductase	secondary_metabolism	4805	8542150	8543340	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40715	SCO7706	helix-turn-helix transcriptional regulator	other	3740	8543383	8544237	-
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40720	SCO7707	Atu4866 domain-containing protein	other	3033	8544375	8544659	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40725	SCO7708	MBL fold metallo-hydrolase	other	2532	8544693	8545343	-
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40730	SCO7709	MarR family winged helix-turn-helix transcriptional regulator	other	1892	8545444	8545872	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40735	SCO7710	phosphotransferase family protein	primary_metabolism	1196	8545981	8546727	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40745	SCO7712	response regulator	signaling	1112	8548323	8549003	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40750		phosphatase PAP2 family protein	signaling	1789	8548995	8549684	-
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40755	SCO7714	GNAT family N-acetyltransferase	primary_metabolism	2545	8549826	8550365	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40760	SCO7715	SAM-dependent methyltransferase	DNA_RNA_processing	3282	8550431	8551234	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40765	SCO7716	SRPBCC family protein	other	4175	8551498	8551953	+
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40770	SCO7717	hypothetical protein	hypothetical	4663	8552007	8552420	-
SC_RS40740	SCO7711	Sensor kinase	Activation	SC_RS40775	SCO7718	hypothetical protein	hypothetical	5360	8552524	8553297	-
