locus_tag	gene_name	old_locus_tag	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq
SC_RS19990		SCO3571	Shielded	675	0.725925925925926	0.96	0.045671249621301424	28.283545525031798	0.008928571428571428
SC_RS20030	wblA	SCO3579	Shielded	339	0.696165191740413	0.8584070796460177	0.05592167073268084	41.28603059401691	0.05357142857142857
SC_RS20070		SCO3587	Shielded	597	0.711892797319933	0.8793969849246231	0.03493176545407539	34.165686811599016	0.045454545454545456
SC_RS20085	vanR-Sc	SCO3590	Shielded	696	0.7054597701149425	0.9137931034482759	0.0005356469304226286	30.86780252896503	0.030303030303030304
SC_RS20135		SCO3600	Shielded	540	0.7	0.9111111111111111	0.0032176392675874466	30.99831996666272	0.0335195530726257
SC_RS20140		SCO3601	Shielded	486	0.7551440329218106	0.9259259259259259	0.01159717554722739	30.988795497985734	0.037267080745341616
SC_RS20165		SCO3606	Shielded	1083	0.7433056325023084	0.9584487534626038	0.04412000308390529	30.247970686818036	0.022222222222222223
SC_RS20200		SCO3613	Shielded	573	0.7120418848167539	0.9476439790575916	0.03331522867889303	30.67173768420889	0.02631578947368421
SC_RS20215		SCO3616	Shielded	219	0.7397260273972602	0.8767123287671232	0.0376164216115753	30.662950534850445	0.013888888888888888
SC_RS20250		SCO3623	Shielded	702	0.7421652421652422	0.9572649572649573	0.042936206886258765	29.69234447266179	0.02575107296137339
SC_RS20265		SCO3626	Shielded	885	0.7457627118644068	0.9491525423728814	0.03482379199418284	30.342275747698405	0.013605442176870748
SC_RS20295		SCO3632	Shielded	510	0.7235294117647059	0.9411764705882353	0.02684772020953674	29.662344161387622	0.023668639053254437
SC_RS20330		SCO3638	Shielded	666	0.6951951951951952	0.963963963963964	0.04963521358526546	29.462426599380354	0.00904977375565611
SC_RS20335		SCO3639	Shielded	1419	0.7293868921775899	0.9492600422832981	0.03493129190459954	31.14820994231743	0.0211864406779661
SC_RS20340		SCO3640	Shielded	687	0.7161572052401747	0.9737991266375546	0.059470376258856095	29.91892993521116	0.013157894736842105
SC_RS20345		SCO3641	Shielded	1380	0.741304347826087	0.941304347826087	0.026975597447388422	30.598743601899308	0.013071895424836602
SC_RS20405		SCO3653	Shielded	747	0.7536813922356091	0.963855421686747	0.04952667130804844	29.504623169506758	0.020161290322580645
SC_RS20410		SCO3654	Shielded	1161	0.751937984496124	0.9224806201550387	0.008151869776340193	31.202350390427647	0.023316062176165803
SC_RS20455		SCO3664	Shielded	1038	0.6541425818882466	0.8294797687861272	0.08484898159257137	39.18291857942099	0.07536231884057971
SC_RS20460		SCO3665	Shielded	984	0.7022357723577236	0.9024390243902439	0.011889725988454614	30.115412232483635	0.04281345565749235
SC_RS20465		SCO3666	Shielded	1038	0.7408477842003853	0.9450867052023122	0.030757954823613654	31.240219337004593	0.011594202898550725
SC_RS20475		SCO3668	Shielded	456	0.7171052631578947	0.9276315789473685	0.013302828568669933	31.172098084577318	0.013245033112582781
SC_RS20605		SCO3694	Shielded	375	0.6986666666666667	0.896	0.018328750378698522	37.44737589008359	0.056451612903225805
SC_RS20615		SCO3696	Shielded	369	0.7127371273712737	0.9512195121951219	0.03689076181642337	31.598976617811772	0.00819672131147541
SC_RS20630		SCO3699	Shielded	309	0.686084142394822	0.912621359223301	0.0017073911553975307	31.750138744587243	0.0392156862745098
SC_RS20680		SCO3709	Shielded	555	0.7315315315315315	0.8594594594594595	0.05486929091923909	32.79121189704457	0.059782608695652176
SC_RS20710			Shielded	682	0.7478005865102639	0.5991189427312775	0.315209807647421	42.59578340346077	0.10619469026548672
SC_RS20740		SCO3722	Shielded	354	0.7062146892655368	0.9491525423728814	0.03482379199418284	31.234304838894243	0.02564102564102564
SC_RS20775		SCO3729	Exposed	654	0.7691131498470948	0.9174311926605505	0.0031024422818519692	31.763275737183474	0.04608294930875576
SC_RS20810		SCO3736	Shielded	492	0.717479674796748	0.9207317073170732	0.006402956938374671	33.87659855251193	0.03067484662576687
SC_RS20830		SCO3740	Shielded	1113	0.7681940700808625	0.9730458221024259	0.05871707172372731	28.489373056211893	0.002702702702702703
SC_RS20835		SCO3741	Shielded	903	0.7740863787375415	0.9269102990033222	0.012581548624623684	29.801056121331197	0.023333333333333334
SC_RS20875		SCO3750	Shielded	1251	0.7929656274980016	0.9640287769784173	0.04970002659971873	28.475757517617453	0.01201923076923077
SC_RS20905		SCO3756	Shielded	675	0.7362962962962963	0.9688888888888889	0.05456013851019037	31.38709254621295	0.013392857142857142
SC_RS20910		SCO3757	Shielded	1278	0.7527386541471048	0.9577464788732394	0.04341772849454084	30.892847544605075	0.004705882352941176
SC_RS20965		SCO3769	Shielded	738	0.7750677506775068	0.9349593495934959	0.020630599214797374	32.28423906965424	0.012244897959183673
SC_RS20985		SCO3773	Shielded	963	0.7684319833852544	0.9439252336448598	0.029596483266161266	29.48149510526389	0.015625
SC_RS21030		SCO3782	Shielded	1350	0.76	0.94	0.025671249621301406	29.940195852174295	0.028953229398663696
SC_RS21145		SCO3804	Shielded	1005	0.7522388059701492	0.9104477611940298	0.003880989184668726	32.776295992377584	0.041916167664670656
SC_RS21175		SCO3810	Shielded	651	0.7327188940092166	0.9447004608294931	0.030371710450794565	29.66490494469145	0.009259259259259259
SC_RS21185		SCO3812	Shielded	348	0.7212643678160919	0.896551724137931	0.01777702624076749	31.883936094723396	0.017391304347826087
SC_RS21215		SCO3818	Shielded	657	0.7275494672754946	0.9452054794520548	0.030876729073356257	30.903782625744252	0.022935779816513763
SC_RS21235		SCO3822	Shielded	540	0.7166666666666667	0.9611111111111111	0.0467823607324126	31.11210881099639	0.0223463687150838
SC_RS21290		SCO3832	Shielded	513	0.7407407407407407	0.9649122807017544	0.05058353032305585	28.943284577480945	0.011764705882352941
SC_RS21295		SCO3833	Shielded	630	0.7111111111111111	0.9523809523809523	0.03805220200225379	30.7413305203582	0.03349282296650718
SC_RS21350	fhaA	SCO3843	Shielded	873	0.7216494845360825	0.9175257731958762	0.003197022817177708	30.433867938513195	0.034482758620689655
SC_RS21355	fhaB	SCO3844	Shielded	519	0.7071290944123314	0.9132947976878613	0.001033952690837281	35.500118095461595	0.046511627906976744
SC_RS21435		SCO3859	Shielded	549	0.6994535519125683	0.907103825136612	0.007224925242086511	34.35532162190462	0.04395604395604396
SC_RS21460		SCO3864	Shielded	789	0.7287705956907478	0.9315589353612167	0.01723018498251816	31.435684841546543	0.026717557251908396
SC_RS21600		SCO3891	Shielded	849	0.696113074204947	0.8586572438162544	0.05567150656244413	35.37650934769374	0.04609929078014184
SC_RS21605	sigM	SCO3892	Shielded	711	0.7313642756680732	0.8481012658227848	0.06622748455591376	38.488925609616196	0.05084745762711865
SC_RS21645		SCO3900	Shielded	678	0.6828908554572272	0.8539823008849557	0.06034644949374279	37.33138550929852	0.08444444444444445
SC_RS21680		SCO3907	Exposed	600	0.7416666666666667	0.885	0.02932875037869853	30.668118703106067	0.06532663316582915
SC_RS21715		SCO3914	Shielded	465	0.7225806451612903	0.9419354838709677	0.027606733492269164	31.111262952781022	0.01948051948051948
SC_RS21740		SCO3919	Shielded	906	0.7229580573951435	0.8675496688741722	0.046779081504526365	36.255542730649296	0.046511627906976744
SC_RS21770		SCO3925	Shielded	726	0.7107438016528925	0.9173553719008265	0.003026621522127959	34.2896829186925	0.04149377593360996
SC_RS21775		SCO3926	Shielded	438	0.7009132420091324	0.8972602739726028	0.017068476406095767	36.078296609395096	0.041379310344827586
SC_RS21805		SCO3932	Shielded	780	0.6948717948717948	0.85	0.06432875037869856	34.42523977773183	0.05791505791505792
SC_RS21855		SCO3943	Shielded	1113	0.7178796046720575	0.8975741239892183	0.01675462638948022	32.218464959938636	0.04594594594594595
SC_RS21880		SCO3948	Shielded	1683	0.7456922162804516	0.93048128342246	0.016152533043761408	31.2250712714698	0.02857142857142857
SC_RS22035		SCO3979	Shielded	591	0.7241962774957699	0.934010152284264	0.019681401905565443	31.95463467548815	0.01020408163265306
SC_RS22050		SCO3981	Shielded	756	0.7037037037037037	0.8650793650793651	0.049249385299333426	40.254686594927506	0.043824701195219126
SC_RS22070		SCO3986	Shielded	732	0.6653005464480874	0.7868852459016393	0.1274435044770592	43.20433881003761	0.10699588477366255
SC_RS22135		SCO4005	Exposed	606	0.7079207920792079	0.9158415841584159	0.0015128337797173375	35.90464413289372	0.024875621890547265
SC_RS22150		SCO4008	Shielded	579	0.7046632124352331	0.9689119170984456	0.054583166719747056	27.501706495769582	0.010416666666666666
SC_RS22155		SCO4009	Shielded	4392	0.7727686703096539	0.9207650273224044	0.006436276943705854	30.849506173498067	0.0355434039644566
SC_RS22190		SCO4014	Shielded	360	0.7194444444444444	0.925	0.010671249621301504	29.978442553995748	0.008403361344537815
SC_RS22205		SCO4017	Shielded	717	0.7587168758716876	0.9456066945606695	0.03127794418197094	29.94056900232658	0.01680672268907563
SC_RS22215		SCO4019	Shielded	693	0.7489177489177489	0.961038961038961	0.046710210660262486	30.40555485790068	0.013043478260869565
SC_RS22220		SCO4020	Shielded	741	0.708502024291498	0.9595141700404858	0.04518541966178724	27.863539969846755	0.016260162601626018
SC_RS22225		SCO4021	Shielded	1575	0.7485714285714286	0.9295238095238095	0.01519505914511099	31.14814043050256	0.02862595419847328
SC_RS22245		SCO4025	Shielded	759	0.7272727272727273	0.9723320158102767	0.05800326543157819	28.626277845164488	0.007936507936507936
SC_RS22280		SCO4032	Shielded	501	0.7045908183632734	0.9101796407185628	0.004149109660135708	37.432039934968195	0.024096385542168676
SC_RS22290		SCO4034	Shielded	957	0.7157784743991641	0.9749216300940439	0.06059287971534533	27.06786512324551	0.009433962264150943
SC_RS22295		SCO4035	Shielded	864	0.7222222222222222	0.9479166666666666	0.03358791628796809	31.9431695892984	0.017421602787456445
SC_RS22420		SCO4059	Shielded	336	0.7559523809523809	0.9285714285714286	0.014242678192730063	31.51920169318869	0.018018018018018018
SC_RS22490		SCO4072	Shielded	615	0.7382113821138211	0.9170731707317074	0.002744420353008814	34.67709342648412	0.0392156862745098
SC_RS22495		SCO4073	Shielded	1248	0.7435897435897436	0.9567307692307693	0.04240201885207073	30.177265424201035	0.03132530120481928
SC_RS22545		SCO4081	Shielded	483	0.7556935817805382	0.9254658385093167	0.0111370881306182	29.630764349093617	0.03125
SC_RS22590	bldC	SCO4091	Shielded	207	0.714975845410628	0.8695652173913043	0.04476353298739422	32.078526280873966	0.029411764705882353
SC_RS22660		SCO4099	Shielded	681	0.7577092511013216	0.8810572687224669	0.033271481656231616	33.60441855989714	0.02654867256637168
SC_RS22675		SCO4102	Shielded	960	0.7510416666666667	0.909375	0.004953750378698496	32.66634017934951	0.02821316614420063
SC_RS22750		SCO4116	Shielded	3309	0.7663946811725597	0.9374433363553943	0.0231145859766958	31.255921591927315	0.022686025408348458
SC_RS22755		SCO4117	Shielded	2064	0.7611434108527132	0.9215116279069767	0.007182877528278175	31.547798429947843	0.043668122270742356
SC_RS22760		SCO4118	Shielded	894	0.7639821029082774	0.87248322147651	0.04184552890218851	33.93056773483622	0.07744107744107744
SC_RS22780		SCO4122	Exposed	549	0.7122040072859745	0.9453551912568307	0.03102644087813211	30.033912470330634	0.027472527472527472
SC_RS22800		SCO4123	Shielded	669	0.7070254110612855	0.9192825112107623	0.0049537608320637805	30.58259708267463	0.04504504504504504
SC_RS22805		SCO4124	Shielded	1275	0.7490196078431373	0.9341176470588235	0.019788896680124957	28.820962726044698	0.014150943396226415
SC_RS22870		SCO4136	Shielded	402	0.6890547263681592	0.9402985074626866	0.025969757083988076	27.0174876996479	0.03007518796992481
SC_RS22920		SCO4146	Shielded	543	0.7679558011049724	0.9392265193370166	0.02489776895831808	30.655332280679495	0.03333333333333333
SC_RS22955		SCO4153	Shielded	384	0.6953125	0.953125	0.03879624962130146	30.746288853382527	0.007874015748031496
SC_RS22965		SCO4155	Shielded	1446	0.7413554633471646	0.9564315352697096	0.04210278489101105	29.036550234886374	0.014553014553014554
SC_RS22970		SCO4156	Shielded	747	0.7242302543507363	0.9799196787148594	0.06559092833616087	27.294307437161773	0.008064516129032258
SC_RS22980		SCO4158	Exposed	1023	0.7243401759530792	0.9472140762463344	0.03288532586763582	30.326042443017613	0.029411764705882353
SC_RS22985	glnR	SCO4159	Shielded	804	0.7101990049751243	0.9514925373134329	0.03716378693473432	31.295121920860083	0.026217228464419477
SC_RS23025		SCO4167	Shielded	633	0.7693522906793049	0.943127962085308	0.028799211706609484	30.77783573485112	0.014285714285714285
SC_RS23070		SCO4176	Shielded	843	0.6702253855278766	0.8505338078291815	0.06379494254951701	38.2934292236566	0.05
SC_RS23085		SCO4180	Shielded	438	0.6643835616438356	0.9315068493150684	0.0171780989363699	33.44424390513233	0.034482758620689655
SC_RS23125		SCO4188	Shielded	912	0.7160087719298246	0.9210526315789473	0.006723881200248805	33.64662208355981	0.0297029702970297
SC_RS23135		SCO4190	Shielded	876	0.6963470319634704	0.952054794520548	0.037726044141849435	30.719472776472003	0.027491408934707903
SC_RS23155		SCO4194	Shielded	624	0.7211538461538461	0.9278846153846154	0.013555865005916878	31.88894167815039	0.024154589371980676
SC_RS23170		SCO4197	Shielded	468	0.7264957264957265	0.9166666666666666	0.0023379162879680893	32.67909697916518	0.04516129032258064
SC_RS23175		SCO4198	Shielded	426	0.6901408450704225	0.9154929577464789	0.0011642073677803344	34.11900408546602	0.028368794326241134
SC_RS23215		SCO4206	Shielded	816	0.7598039215686274	0.9522058823529411	0.037877131974242584	29.153700212846797	0.01107011070110701
SC_RS23260		SCO4215	Shielded	759	0.7035573122529645	0.8893280632411067	0.025000687137591848	35.99764409475172	0.03571428571428571
SC_RS23300		SCO4223	Shielded	870	0.7379310344827587	0.9482758620689655	0.033947111690266984	29.174528956994703	0.01730103806228374
SC_RS23330		SCO4229	Shielded	1281	0.73224043715847	0.9320843091334895	0.017755558754790957	31.741240912127218	0.03286384976525822
SC_RS23335		SCO4230	Shielded	681	0.7019089574155654	0.9647577092511013	0.05042895887240273	27.874549412052385	0.017699115044247787
SC_RS23345		SCO4232	Shielded	483	0.6459627329192547	0.8322981366459627	0.08203061373273579	42.94105226259302	0.05625
SC_RS23495		SCO4261	Shielded	660	0.7363636363636363	0.9090909090909091	0.00523784128778948	34.755067821651	0.0365296803652968
SC_RS23500		SCO4263	Shielded	3756	0.7808839190628328	0.9329073482428115	0.018578597864112978	30.054637540799046	0.035171862509992005
SC_RS23535		SCO4270	Shielded	600	0.745	0.97	0.05567124962130143	29.655260726033003	0.010050251256281407
SC_RS23560		SCO4275	Shielded	1287	0.7622377622377622	0.9487179487179487	0.03438919833925014	29.07975690898304	0.02102803738317757
SC_RS23565		SCO4276	Shielded	672	0.7455357142857143	0.9419642857142857	0.027635535335587158	29.63092977650927	0.017937219730941704
SC_RS23610		SCO4285	Shielded	1020	0.7627450980392156	0.9	0.014328750378698518	32.99578965267357	0.05309734513274336
SC_RS23690		SCO4301	Shielded	840	0.6785714285714286	0.8642857142857143	0.05004303609298422	39.90491139871204	0.05734767025089606
SC_RS23700		SCO4303	Shielded	609	0.7274220032840722	0.9310344827586207	0.016705732379922122	30.80139085938778	0.024752475247524754
SC_RS23710		SCO4305	Exposed	594	0.7424242424242424	0.9595959595959596	0.04526720921726102	29.992139751236465	0.015228426395939087
SC_RS23725		SCO4308	Shielded	990	0.7484848484848485	0.9333333333333333	0.019004582954634808	32.81829780222147	0.02127659574468085
SC_RS23750		SCO4313	Shielded	651	0.7265745007680492	0.9447004608294931	0.030371710450794565	28.473998674639688	0.013888888888888888
SC_RS23810		SCO4326	Shielded	849	0.7326266195524146	0.9787985865724381	0.06446983619373958	29.931720051798116	0.0070921985815602835
SC_RS23860		SCO4336	Shielded	438	0.7031963470319634	0.958904109589041	0.0445753592103425	30.35297409641031	0.006896551724137931
SC_RS23960		SCO4358	Shielded	807	0.7335811648079306	0.9516728624535316	0.037344112074833014	31.39694571668892	0.018656716417910446
SC_RS23980		SCO4362	Shielded	1212	0.7343234323432343	0.9257425742574258	0.011413823878727247	32.20163350479222	0.034739454094292806
SC_RS23985		SCO4363	Shielded	681	0.7327459618208517	0.9515418502202643	0.03721309984156573	31.998381177930447	0.022123893805309734
SC_RS24045		SCO4375	Shielded	495	0.7131313131313132	0.8727272727272727	0.041601477651425856	37.322394102043404	0.036585365853658534
SC_RS24095		SCO4385	Shielded	630	0.7603174603174603	0.9380952380952381	0.023766487716539553	28.17721516843899	0.014354066985645933
SC_RS24125		SCO4391	Shielded	399	0.6917293233082706	0.8796992481203008	0.03462950225839778	36.39651342001687	0.08333333333333333
SC_RS24140		SCO4394	Shielded	693	0.7215007215007215	0.961038961038961	0.046710210660262486	30.510528349395717	0.021739130434782608
SC_RS24185	purU	SCO4403	Shielded	894	0.6756152125279642	0.9697986577181208	0.05546990733942225	31.611851605915316	0.016835016835016835
SC_RS24205		SCO4407	Shielded	774	0.7377260981912145	0.9186046511627907	0.004275900784092124	31.684448003849667	0.027237354085603113
SC_RS24215		SCO4409	Shielded	594	0.7575757575757576	0.9393939393939394	0.025065189015240907	30.30711042266052	0.02030456852791878
SC_RS24235		SCO4413	Shielded	1035	0.7381642512077294	0.9449275362318841	0.03059878585318554	32.25813113485363	0.023255813953488372
SC_RS24270		SCO4421	Shielded	636	0.6525157232704403	0.8537735849056604	0.060555165473038186	39.99478548663079	0.08530805687203792
SC_RS24295	afsR	SCO4426	Shielded	2982	0.7515090543259557	0.9305835010060363	0.016254750627337722	30.49306142861757	0.02014098690835851
SC_RS24335		SCO4434	Shielded	897	0.7603121516164995	0.9565217391304348	0.04219298875173627	30.47812544592506	0.010067114093959731
SC_RS24370		SCO4441	Shielded	858	0.6864801864801865	0.9615384615384616	0.047209711159763024	29.672943156604244	0.014035087719298246
SC_RS24380		SCO4443	Exposed	885	0.7502824858757062	0.9457627118644067	0.031433961485708206	29.261345042901866	0.04081632653061224
SC_RS24390		SCO4445	Shielded	984	0.7713414634146342	0.9573170731707317	0.04298832279203313	32.11223991313182	0.01834862385321101
SC_RS24415		SCO4450	Shielded	648	0.7407407407407407	0.9675925925925926	0.05326384221389402	30.203814229281946	0.013953488372093023
SC_RS24425		SCO4452	Shielded	1152	0.7673611111111112	0.953125	0.03879624962130146	31.140852706210413	0.020887728459530026
SC_RS24435		SCO4454	Shielded	603	0.7263681592039801	0.9353233830845771	0.020994632705878535	32.906972810837914	0.03
SC_RS24470		SCO4461	Shielded	558	0.7043010752688172	0.9354838709677419	0.02115512058904334	27.51202042521809	0.010810810810810811
SC_RS24490		SCO4465	Shielded	513	0.695906432748538	0.8362573099415205	0.07807144043717806	35.42619350095481	0.041176470588235294
SC_RS24545		SCO4477	Shielded	717	0.7712691771269177	0.9037656903765691	0.010563060002129476	32.007671531607734	0.04201680672268908
SC_RS24560		SCO4480	Shielded	600	0.7283333333333334	0.935	0.020671249621301513	33.098974523491194	0.010050251256281407
SC_RS24570		SCO4482	Shielded	879	0.7610921501706485	0.9522184300341296	0.03788967965543111	30.72890391392746	0.017123287671232876
SC_RS24585		SCO4485	Shielded	1026	0.776803118908382	0.9473684210526315	0.033039670673932986	31.409819597345194	0.01466275659824047
SC_RS24625			Shielded	458	0.6965065502183406	0.7039473684210527	0.21038138195764589	53.047724847766716	0.16556291390728478
SC_RS24635		SCO4495	Exposed	639	0.7370892018779343	0.8967136150234741	0.01761513535522441	33.6684753213515	0.02830188679245283
SC_RS24660		SCO4499	Shielded	723	0.7455048409405256	0.9336099585062241	0.01928120812752554	30.96025436115464	0.029166666666666667
SC_RS24870	whiJ	SCO4543	Shielded	852	0.6713615023474179	0.8028169014084507	0.1115118489702478	41.59022032204274	0.06713780918727916
SC_RS24895		SCO4548	Shielded	3009	0.7560651379195746	0.9491525423728814	0.03482379199418284	30.112657974682687	0.0249500998003992
SC_RS25095		SCO4588	Shielded	1413	0.7699929228591649	0.8895966029723992	0.024732147406299365	33.5377810978606	0.027659574468085105
SC_RS25135		SCO4596	Shielded	660	0.703030303030303	0.9136363636363637	0.0006923867423348495	34.256527601784825	0.0593607305936073
SC_RS25140		SCO4597	Shielded	1368	0.7258771929824561	0.9539473684210527	0.039618618042354115	28.476990806368327	0.03076923076923077
SC_RS25145		SCO4598	Shielded	1224	0.7238562091503268	0.9485294117647058	0.0342006613860073	31.86073003063259	0.0343980343980344
SC_RS25300		SCO4628	Shielded	810	0.6506172839506172	0.7592592592592593	0.15506949111943924	46.211157094343406	0.10780669144981413
SC_RS25320	fxsT	SCO4632	Shielded	2901	0.6745949672526715	0.7993795243019648	0.11494922607673375	38.802915174789334	0.07453416149068323
SC_RS25370		SCO4639	Exposed	606	0.740924092409241	0.9207920792079208	0.006463328829222292	34.82129245316489	0.03482587064676617
SC_RS25375		SCO4640	Shielded	594	0.6868686868686869	0.9444444444444444	0.03011569406574588	32.43557344985316	0.025380710659898477
SC_RS25415	nusG	SCO4647	Shielded	903	0.6877076411960132	0.9767441860465116	0.062415435667813046	25.0739902208946	0.006666666666666667
SC_RS25495		SCO4663	Shielded	354	0.7203389830508474	0.847457627118644	0.06687112326005451	39.46048731140456	0.02564102564102564
SC_RS25510		SCO4667	Shielded	1296	0.7723765432098766	0.9421296296296297	0.02780087925093111	30.825367643442103	0.03480278422273782
SC_RS25515		SCO4668	Shielded	633	0.7456556082148499	0.957345971563981	0.043017221185282506	29.785102096425717	0.014285714285714285
SC_RS25530		SCO4671	Shielded	948	0.7552742616033755	0.9525316455696202	0.03820289519092168	29.682084606353907	0.009523809523809525
SC_RS25540		SCO4673	Shielded	1002	0.7594810379241517	0.9311377245508982	0.01680897417219962	32.09046962762088	0.03303303303303303
SC_RS25555		SCO4676	Shielded	873	0.7491408934707904	0.8934707903780069	0.020857960000691622	33.12796032963357	0.03793103448275862
SC_RS25565		SCO4678	Shielded	849	0.6607773851590106	0.8374558303886925	0.076872919990006	38.049332012939445	0.0851063829787234
SC_RS25575		SCO4680	Shielded	909	0.7392739273927392	0.9438943894389439	0.02956563906024534	32.47677300696381	0.023178807947019868
SC_RS25615		SCO4688	Shielded	357	0.7002801120448179	0.8319327731092437	0.0823959772694548	39.80053923798894	0.059322033898305086
SC_RS25875		SCO4743	Shielded	606	0.7491749174917491	0.9455445544554455	0.031215804076746956	30.62143959054064	0.01990049751243781
SC_RS25930		SCO4754	Shielded	1068	0.7490636704119851	0.949438202247191	0.03510945186849246	29.770409512430174	0.02535211267605634
SC_RS25945		SCO4757	Shielded	1260	0.7555555555555555	0.9571428571428572	0.042814106764158644	27.881849690430315	0.00954653937947494
SC_RS25990		SCO4766	Exposed	921	0.758957654723127	0.9413680781758957	0.0270393277971972	30.71741839201226	0.0196078431372549
SC_RS25995		SCO4767	Shielded	339	0.7256637168141593	0.8407079646017699	0.07362078577692865	41.38143342009515	0.044642857142857144
SC_RS26000		SCO4768	Shielded	612	0.7450980392156863	0.946078431372549	0.03174968099385045	29.465044351676433	0.024630541871921183
SC_RS26005		SCO4769	Shielded	588	0.7380952380952381	0.9540816326530612	0.03975288227436269	30.804548344139377	0.03076923076923077
SC_RS26125		SCO4792	Shielded	756	0.7367724867724867	0.9642857142857143	0.04995696390701576	28.184516608214615	0.01593625498007968
SC_RS26210		SCO4810	Shielded	1125	0.7644444444444445	0.904	0.010328750378698515	32.0913391731378	0.0213903743315508
SC_RS26275		SCO4822	Shielded	588	0.6836734693877551	0.923469387755102	0.009140637376403471	35.99213707524896	0.03076923076923077
SC_RS26280		SCO4824	Shielded	855	0.7216374269005847	0.9543859649122807	0.04005721453358213	28.043224097611283	0.017605633802816902
SC_RS26290		SCO4826	Shielded	1401	0.7637401855817273	0.9379014989293362	0.023572748550637623	31.332490711408354	0.032188841201716736
SC_RS26340	pdxR	SCO4836	Shielded	1389	0.7796976241900648	0.9438444924406048	0.029515742061906214	30.770696696606016	0.03463203463203463
SC_RS26410		SCO4850	Shielded	756	0.7063492063492064	0.9563492063492064	0.04202045597050785	29.8762450062122	0.0199203187250996
SC_RS26480		SCO4864	Shielded	618	0.7572815533980582	0.9029126213592233	0.011416129019475196	31.060034419111084	0.03902439024390244
SC_RS26490		SCO4866	Shielded	663	0.746606334841629	0.9004524886877828	0.013876261690915714	32.056990176654224	0.03636363636363636
SC_RS26515		SCO4871	Shielded	651	0.7050691244239631	0.9216589861751152	0.007330235796416673	34.20368965628477	0.037037037037037035
SC_RS26620		SCO4892	Shielded	1023	0.7497556207233627	0.8944281524926686	0.019900597886029936	33.37957077411766	0.03823529411764706
SC_RS26635		SCO4895	Shielded	1005	0.7213930348258707	0.9731343283582089	0.05880557797951036	28.604739040601547	0.014970059880239521
SC_RS26645		SCO4897	Shielded	954	0.7515723270440252	0.949685534591195	0.03535678421249644	30.0298444041407	0.025236593059936908
SC_RS26650		SCO4898	Shielded	582	0.7319587628865979	0.8865979381443299	0.027730812234368685	35.95696067046866	0.05699481865284974
SC_RS26690	afsQ2	SCO4906	Shielded	1608	0.7220149253731343	0.9626865671641791	0.04835781678548057	28.83712546412556	0.022429906542056073
SC_RS26695	afsQ1	SCO4907	Shielded	678	0.6991150442477876	0.915929203539823	0.0016004531611244488	31.53116655092357	0.04888888888888889
SC_RS26700		SCO4908	Shielded	732	0.6967213114754098	0.9344262295081968	0.02009747912949822	31.71830054857031	0.01646090534979424
SC_RS26760		SCO4920	Shielded	990	0.7232323232323232	0.8575757575757575	0.056752992802940994	36.61412935899041	0.057750759878419454
SC_RS26855	sigJ	SCO4938	Exposed	915	0.7366120218579235	0.9344262295081968	0.02009747912949822	31.655597108234165	0.023026315789473683
SC_RS26865		SCO4940	Shielded	603	0.7280265339966833	0.9253731343283582	0.011044383949659675	30.363349533687483	0.01
SC_RS26875		SCO4942	Shielded	660	0.706060606060606	0.8727272727272727	0.041601477651425856	34.84240551421295	0.0410958904109589
SC_RS26885		SCO4944	Shielded	876	0.7146118721461188	0.934931506849315	0.02060275647061649	31.912422699513108	0.020618556701030927
SC_RS26925		SCO4952	Shielded	597	0.7236180904522613	0.9346733668341709	0.020344616455472364	33.529234647381045	0.030303030303030304
SC_RS26965		SCO4960	Exposed	507	0.7810650887573964	0.9112426035502958	0.0030861468284026916	36.22791796963821	0.017857142857142856
SC_RS26970		SCO4961	Shielded	507	0.7140039447731755	0.9053254437869822	0.009003306591716331	33.26333318722979	0.03571428571428571
SC_RS26990	greA	SCO4965	Shielded	498	0.6767068273092369	0.9156626506024096	0.0013339002237110487	33.617240306541525	0.024242424242424242
SC_RS27010		SCO4969	Shielded	3264	0.7628676470588235	0.9595588235294118	0.04523007315071326	29.335968166047913	0.015639374425023
SC_RS27045		SCO4977	Shielded	708	0.7274011299435028	0.9110169491525424	0.0033118012261561525	33.12024779072793	0.02553191489361702
SC_RS27105		SCO4989	Exposed	765	0.7045751633986929	0.9411764705882353	0.02684772020953674	29.293508568175884	0.011811023622047244
SC_RS27140		SCO4996	Shielded	510	0.7490196078431373	0.9470588235294117	0.03273007315071319	29.964419937995356	0.029585798816568046
SC_RS27150		SCO4998	Shielded	852	0.6913145539906104	0.8661971830985915	0.048131567280107035	36.21059298557514	0.038869257950530034
SC_RS27250		SCO5017	Shielded	1041	0.7118155619596542	0.8933717579250721	0.020956992453626477	33.162055792355766	0.04335260115606936
SC_RS27290		SCO5025	Shielded	918	0.7113289760348583	0.8562091503267973	0.0581196000519012	35.21060145448937	0.04590163934426229
SC_RS27300		SCO5027	Exposed	1194	0.7654941373534339	0.9321608040201005	0.017832053641401946	32.66492679034967	0.007556675062972292
SC_RS27330		SCO5033	Shielded	939	0.7401490947816827	0.9297124600638977	0.015383709685199198	32.0376530572561	0.022435897435897436
SC_RS27345		SCO5036	Shielded	525	0.6761904761904762	0.9142857142857143	4.3036092984283236e-05	32.56426386189459	0.028735632183908046
