locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	region	group	gene_length	gc_content	gc3	gc3_deviation	nc	rare_codon_freq	dist_oriC	region_calc	baseMean	has_gene_name	has_old_locus_tag	has_named_product	is_hypothetical	has_protein_id	is_constitutive	LFC_T2vsT1	LFC_T3vsT1	composite_conservation
SC_RS08765			aminotransferase class I/II-fold pyridoxal phosphate-dependent enzyme	GntR	1437760	1439097	-	protein_coding	Shielded	1338	0.7713004484304933	0.92152466367713	0.0071959132984315	36.23328188833974	0.035955056179775284	2834264.5	arm	111.17455132527812	False	False	True	False	True	True	0.1597062880722764	-0.0003586414504886	0.14030686978528045
SC_RS08795			PadR family transcriptional regulator	PadR	1443255	1443908	-	protein_coding	Shielded	654	0.7385321100917431	0.9036697247706422	0.010659025608056316	29.896068561184837	0.059907834101382486	2829111.5	arm	758.6635951334437	False	False	True	False	True	False	-1.9279560325209248	1.5122304661048038	0.023829101863318502
SC_RS09025			GntR family transcriptional regulator	GntR	1504428	1505123	-	protein_coding	Shielded	696	0.7097701149425287	0.9353448275862069	0.02101607720750831	32.44588186845098	0.025974025974025976	2767917.5	core	75.0980380493577	False	False	True	False	True	False	-1.6696264391008333	-1.77496312377687	0.07873142285877671
SC_RS10405			FadR/GntR family transcriptional regulator	GntR	1797723	1798424	-	protein_coding	Shielded	702	0.7307692307692307	0.9401709401709402	0.02584218979224162	29.193317429900908	0.02145922746781116	2474619.5	core	132.82330016552265	False	False	True	False	True	False	-0.353903328095132	-0.6751211059367951	0.25377630454688405
SC_RS11480			GntR family transcriptional regulator	GntR	2024747	2025415	-	protein_coding	Shielded	669	0.7309417040358744	0.9327354260089686	0.018406675630270097	32.13721809355342	0.03153153153153153	2247612.0	core	29.130845499066872	False	False	True	False	True	False	-0.7888889859643665	-0.2567922258290349	0.042190066673399175
SC_RS11810			LacI family DNA-binding transcriptional regulator	LacI	2091825	2092931	+	protein_coding	Shielded	1107	0.7326106594399278	0.9132791327913279	0.0010496175873706548	32.628302128738454	0.03804347826086957	2180315.0	core	116.75786641911948	False	False	True	False	True	True	-0.2010790962214221	-0.476901892103697	0.24054543882178397
SC_RS12540			TetR/AcrR family transcriptional regulator	TetR	2257287	2257916	+	protein_coding	Shielded	630	0.7238095238095238	0.9619047619047619	0.04757601152606339	26.794086112360034	0.014354066985645933	2015091.5	core	130.94708685562748	False	False	True	False	True	False	-1.1760584902213558	-1.2703335910689526	0.2745145230599003
SC_RS13110			response regulator transcription factor	LuxR	2379677	2380330	+	protein_coding	Shielded	654	0.7186544342507645	0.926605504587156	0.012276754208457419	33.37219924792978	0.027649769585253458	1892689.5	core	73.27456870720833	False	False	True	False	True	False	0.6334977444438131	-0.7210224335352542	0.055658734141567724
SC_RS13245			TetR/AcrR family transcriptional regulator	TetR	2412355	2412933	+	protein_coding	Shielded	579	0.7305699481865285	0.9326424870466321	0.018313736667933567	31.5816824776092	0.010416666666666666	1860049.0	core	389.2134283782815	False	False	True	False	True	False	-2.3593263713051065	-2.226240996820514	0.27242025188871144
SC_RS13290			helix-turn-helix domain-containing protein	HTH (other)	2419629	2420483	-	protein_coding	Shielded	855	0.6736842105263158	0.8631578947368421	0.051170855641856416	37.73905452532077	0.056338028169014086	1852637.0	core	143.29127017717016	False	False	True	False	True	False	0.0268734445240934	-0.8728915886808148	-0.5559434978775082
SC_RS13505			MerR family transcriptional regulator	MerR	2465169	2465930	+	protein_coding	Shielded	762	0.7519685039370079	0.937007874015748	0.022679123637049492	32.17830509180854	0.02766798418972332	1807143.5	core	34.787367682042245	False	False	True	False	True	False	0.7319845006785644	0.5837064094425103	0.08596862916785757
SC_RS13905			TetR family transcriptional regulator	TetR	2544733	2545416	+	protein_coding	Shielded	684	0.7280701754385965	0.9385964912280702	0.024267740849371666	33.557824383735884	0.01762114537444934	1727618.5	core	92.08340895008295	False	False	True	False	True	False	-2.0828744171810603	-1.5354638570519827	0.08050942724150133
SC_RS14615			helix-turn-helix domain-containing protein	HTH (other)	2709485	2710318	+	protein_coding	Shielded	834	0.6534772182254197	0.8201438848920863	0.0941848654866122	39.856631908732034	0.10469314079422383	1562791.5	core	347.1453946759494	False	False	True	False	True	False	6.548033675600466	6.556171110829127	-1.331777468270849
SC_RS15295			LysR family transcriptional regulator	LysR	2876450	2877352	-	protein_coding	Shielded	903	0.7729789590254706	0.9568106312292359	0.04248188085053739	32.12332105709265	0.013333333333333334	1395792.0	core	66.21451730521979	False	False	True	False	True	False	-1.545047797073473	-0.7197370198961343	0.15857312692242903
SC_RS15310			MarR family winged helix-turn-helix transcriptional regulator	MarR	2879447	2879965	+	protein_coding	Shielded	519	0.7321772639691715	0.930635838150289	0.01630708777159051	30.665837753263403	0.029069767441860465	1392987.0	core	80.38262239460951	False	False	True	False	True	False	-1.7982234604448477	-1.0706578279808567	0.09586667269322262
SC_RS16045			helix-turn-helix domain-containing protein	HTH (other)	3047135	3048331	+	protein_coding	Shielded	1197	0.7577276524644946	0.9523809523809523	0.03805220200225379	29.02078201798617	0.022613065326633167	1224960.0	core	2726.30281823109	False	False	True	False	True	False	0.2758729870204867	-0.7645975926545487	0.6986933005591464
SC_RS16305			LysR family transcriptional regulator	LysR	3101313	3102206	+	protein_coding	Shielded	894	0.727069351230425	0.9060402684563759	0.008288481922322677	34.109108579192664	0.030303030303030304	1170933.5	core	58.53614479916413	False	False	True	False	True	False	0.5984049222969914	0.5036800309953477	0.1098031303456259
SC_RS16420			helix-turn-helix domain-containing protein	HTH (other)	3122091	3122933	+	protein_coding	Shielded	843	0.6559905100830368	0.8398576512455516	0.07447109913314698	38.82447326054988	0.05357142857142857	1150181.0	core	101.88806750706996	False	False	True	False	True	False	-0.5979448199753106	-0.9632088703935426	-0.7301583081170451
SC_RS16445			helix-turn-helix domain-containing protein	HTH (other)	3124417	3125262	+	protein_coding	Shielded	846	0.6453900709219859	0.776595744680851	0.13773300569784752	44.53385612665873	0.10320284697508897	1147853.5	core	27.48595793447252	False	False	True	False	True	False	0.6139764895093552	0.6823814483262045	-1.833368109459575
SC_RS16890			uroporphyrinogen-III synthase	Other regulatory	3215125	3216312	-	protein_coding	Shielded	1188	0.7744107744107744	0.9595959595959596	0.04526720921726102	29.79142492507853	0.017721518987341773	1056974.5	core	290.5450519893555	False	False	True	False	True	False	-2.6025226019957697	-3.489810326446091	0.3488423631414785
SC_RS17040			MarR family winged helix-turn-helix transcriptional regulator	MarR	3257116	3257622	+	protein_coding	Shielded	507	0.7514792899408284	0.9526627218934911	0.038333971514792564	29.244512565201404	0.005952380952380952	1015324.0	core	169.19780037278323	False	False	True	False	True	False	-0.9799334650582734	-2.034048651830792	0.24853387672501953
SC_RS17490			MurR/RpiR family transcriptional regulator	HTH (other)	3368495	3369364	-	protein_coding	Shielded	870	0.7597701149425288	0.9689655172413794	0.05463676686268082	29.86411927015081	0.01384083044982699	903763.5	core	105.45264698110032	False	False	True	False	True	False	-1.4358495492559784	-0.9404709418496608	0.1805938947453819
SC_RS18120			TetR/AcrR family transcriptional regulator	TetR	3509244	3509954	-	protein_coding	Shielded	711	0.759493670886076	0.890295358649789	0.024033391728909503	33.84664113154895	0.0423728813559322	763094.0	core	282.9919069025227	False	False	True	False	True	False	-0.6427306650916031	-0.0736298849096933	-0.12163261954920838
SC_RS18140			MarR family winged helix-turn-helix transcriptional regulator	MarR	3513024	3513515	+	protein_coding	Shielded	492	0.7012195121951219	0.926829268292683	0.012500517913984432	29.638661317838434	0.018404907975460124	759423.5	core	59.64761165464339	False	False	True	False	True	False	-1.736865431174652	-1.3113796146608967	0.25069667742508855
SC_RS18200			AfsR/SARP family transcriptional regulator	SARP	3529272	3531188	+	protein_coding	Shielded	1917	0.6906624934793949	0.8482003129890454	0.06612843738965313	37.40241003213866	0.06739811912225706	742463.0	core	6021.0537866303985	False	False	True	False	True	False	6.949077268642777	6.084658755748555	0.4259990280858947
SC_RS18245			two component system response regulator	LuxR	3538679	3539347	+	protein_coding	Shielded	669	0.70254110612855	0.9417040358744395	0.027375285495740975	31.41854190141254	0.02702702702702703	733680.0	core	644.5566137247747	False	False	True	False	True	False	0.7315135174403783	0.571695080127283	0.14238015047698716
SC_RS18415			GntR family transcriptional regulator	GntR	3608916	3609695	-	protein_coding	Shielded	780	0.6884615384615385	0.8423076923076923	0.07202105807100623	37.4252315460928	0.05791505791505792	663387.5	core	154.05124353924674	False	False	True	False	True	False	-1.0843103358965274	-0.9725201562855154	-0.706412974273157
SC_RS18455			GntR family transcriptional regulator	GntR	3615480	3616235	+	protein_coding	Shielded	756	0.6865079365079365	0.8214285714285714	0.09290017895012714	41.96174825465224	0.08764940239043825	656835.5	core	74.41979885455629	False	False	True	False	True	False	-1.419717560385532	-1.3877621723703095	-1.333055825526388
SC_RS18650			helix-turn-helix domain-containing protein	HTH (other)	3659641	3661035	-	protein_coding	Shielded	1395	0.749820788530466	0.9247311827956989	0.01040243241700034	31.329194687233507	0.023706896551724137	612355.0	core	371.00230347634727	False	False	True	False	True	False	-1.2650280579402415	-1.7319361071364323	0.518097171835695
SC_RS18945			helix-turn-helix domain-containing protein	HTH (other)	3722414	3723256	-	protein_coding	Shielded	843	0.6571767497034401	0.8861209964412812	0.028207753937417368	35.92729907425777	0.039285714285714285	549858.0	core	200.9298509714461	False	False	True	False	True	False	5.053239856673179	5.507265387892187	-0.17672471156087757
SC_RS19060			DUF5937 family protein	HTH (other)	3750688	3751794	+	protein_coding	Shielded	1107	0.7398373983739838	0.9728997289972899	0.058570978618591396	29.203550166410672	0.024456521739130436	521452.0	core	248.16557276901267	False	False	True	False	True	False	-1.370860052285528	-1.753044249554501	0.2002042448145588
SC_RS19220			PadR family transcriptional regulator	PadR	3784717	3785358	-	protein_coding	Shielded	642	0.705607476635514	0.9439252336448598	0.029596483266161266	30.34810450133753	0.03286384976525822	487655.5	core	175.51128752625425	False	False	True	False	True	True	0.4187576408909682	-0.2714510174589964	0.05632279904968869
SC_RS19300			LysR family transcriptional regulator	LysR	3796515	3797402	+	protein_coding	Shielded	888	0.7376126126126126	0.875	0.03932875037869854	37.277751906245484	0.04745762711864407	475734.5	core	61.71627128517053	False	False	True	False	True	False	-1.3601660673887694	-0.8554520011467882	-0.3812236943809797
SC_RS20085			VanSc-type vancomycin resistance response regulator transcription factor VanR	Response regulator	3967922	3968617	-	protein_coding	Shielded	696	0.7054597701149425	0.9137931034482759	0.0005356469304226286	30.86780252896503	0.030303030303030304	304423.5	core	60.452532092468154	False	False	True	False	True	False	0.2797582421693333	1.051473540407594	0.23347775371329207
SC_RS20405			response regulator transcription factor	Sigma factor	4031299	4032045	-	protein_coding	Shielded	747	0.7536813922356091	0.963855421686747	0.04952667130804844	29.504623169506758	0.020161290322580645	241021.0	core	75.52945767659894	False	False	True	False	True	False	1.7223390426510168	1.468659238102893	0.11998574905211208
SC_RS21215			response regulator	Sigma factor	4197520	4198176	+	protein_coding	Shielded	657	0.7275494672754946	0.9452054794520548	0.030876729073356257	30.903782625744252	0.022935779816513763	74845.0	core	106.0111136174889	False	False	True	False	True	False	1.310694237759117	1.3900871408369628	0.10946459420985707
SC_RS21460			GntR family transcriptional regulator	GntR	4248804	4249592	+	protein_coding	Shielded	789	0.7287705956907478	0.9315589353612167	0.01723018498251816	31.435684841546543	0.026717557251908396	23495.0	core	85.88291301987901	False	False	True	False	True	False	-0.968150437241485	-1.4922698217717802	0.17869323258018827
SC_RS21605			RNA polymerase sigma factor SigM	Sigma factor	4282577	4283287	-	protein_coding	Shielded	711	0.7313642756680732	0.8481012658227848	0.06622748455591376	38.488925609616196	0.05084745762711865	10239.0	core	197.32178947659716	False	False	True	False	True	False	-0.8842277897666299	-1.2539733516203742	-0.6785791076356753
SC_RS21740			LysR family transcriptional regulator	LysR	4314389	4315294	-	protein_coding	Shielded	906	0.7229580573951435	0.8675496688741722	0.046779081504526365	36.255542730649296	0.046511627906976744	42148.5	core	67.15694378028398	False	False	True	False	True	False	-0.1708207191854317	0.623914343155256	-0.36125218024900374
SC_RS22050			GntR family transcriptional regulator	GntR	4383616	4384371	-	protein_coding	Shielded	756	0.7037037037037037	0.8650793650793651	0.049249385299333426	40.254686594927506	0.043824701195219126	111300.5	core	87.89521089725034	False	False	True	False	True	False	-1.5040099061374936	-1.2533011370781186	-0.5940324576251529
SC_RS22280			MarR family winged helix-turn-helix transcriptional regulator	MarR	4429662	4430162	-	protein_coding	Shielded	501	0.7045908183632734	0.9101796407185628	0.004149109660135708	37.432039934968195	0.024096385542168676	157219.0	core	17.09064710710484	False	False	True	False	True	False	-0.3902015744251957	1.189229198164855	-0.1201535676635607
SC_RS22660			TetR/AcrR family transcriptional regulator	TetR	4499009	4499689	+	protein_coding	Shielded	681	0.7577092511013216	0.8810572687224669	0.033271481656231616	33.60441855989714	0.02654867256637168	226656.0	core	62.145442227112056	False	False	True	False	True	False	-1.2470294917463904	-0.377857964081475	-0.06114593254817261
SC_RS22755			sigma-70 family RNA polymerase sigma factor	Sigma factor	4521256	4523319	-	protein_coding	Shielded	2064	0.7611434108527132	0.9215116279069767	0.007182877528278175	31.54779842994784	0.043668122270742356	249594.5	core	437.2517250061888	False	False	True	False	True	False	0.5179152334004495	0.322451503315259	0.6082076383801956
SC_RS22760			TetR/AcrR family transcriptional regulator	TetR	4523502	4524395	-	protein_coding	Shielded	894	0.7639821029082774	0.87248322147651	0.04184552890218851	33.93056773483622	0.07744107744107744	251255.5	core	538.0827588286616	False	False	True	False	True	False	0.5466153459692958	0.8596246105037423	-0.44750686412743923
SC_RS22985			two-component system response regulator GlnR	Other regulatory	4576177	4576980	-	protein_coding	Shielded	804	0.7101990049751243	0.9514925373134329	0.03716378693473432	31.295121920860083	0.026217228464419477	303885.5	core	895.378638518108	False	False	True	False	True	False	-1.629376884623052	-2.22341651630628	0.18074357797673235
SC_RS23125			FadR/GntR family transcriptional regulator	GntR	4597379	4598290	+	protein_coding	Shielded	912	0.7160087719298246	0.9210526315789473	0.006723881200248805	33.64662208355981	0.0297029702970297	325141.5	core	139.58038509892071	False	False	True	False	True	False	-1.3377593251735038	-0.6758671430770729	0.16351066553291177
SC_RS23175			helix-turn-helix domain-containing protein	HTH (other)	4607362	4607787	+	protein_coding	Shielded	426	0.6901408450704225	0.9154929577464789	0.0011642073677803344	34.11900408546602	0.028368794326241134	334881.5	core	1239.5362963677962	False	False	True	False	True	False	2.1921293766384964	0.918143485145693	0.1426883951408438
SC_RS23215			AraC family transcriptional regulator	AraC	4615154	4615969	-	protein_coding	Shielded	816	0.7598039215686274	0.9522058823529411	0.037877131974242584	29.153700212846797	0.01107011070110701	342868.5	core	94.1387967021987	False	False	True	False	True	True	0.4919418173550524	0.3441561315456307	0.3167658966959146
SC_RS23260			GntR family transcriptional regulator	GntR	4623766	4624524	+	protein_coding	Shielded	759	0.7035573122529645	0.8893280632411067	0.025000687137591848	35.99764409475172	0.03571428571428571	351452.0	core	395.1024198751786	False	False	True	False	True	False	-1.8629415036724264	-2.21866673542671	-0.13561430526884433
SC_RS23495			helix-turn-helix transcriptional regulator	LuxR	4674563	4675222	-	protein_coding	Shielded	660	0.7363636363636363	0.9090909090909091	0.00523784128778948	34.75506782165099	0.0365296803652968	402199.5	core	4247.208650785823	False	False	True	False	True	False	3.5530500560240452	0.6243680238962007	0.4882177996451116
SC_RS24295			transcriptional regulator AfsR	SARP	4842787	4845768	-	protein_coding	Shielded	2982	0.7515090543259557	0.9305835010060363	0.016254750627337722	30.49306142861757	0.02014098690835851	571584.5	core	611.6654832777685	False	False	True	False	True	False	-0.1603696898773004	-0.8039981802113503	1.188257534534838
SC_RS24335			LysR family transcriptional regulator	LysR	4853069	4853965	+	protein_coding	Shielded	897	0.7603121516164995	0.9565217391304348	0.04219298875173627	30.47812544592506	0.010067114093959731	580824.0	core	84.04152601255802	False	False	True	False	True	False	-0.5371643334291469	-0.637908045599811	0.26735970144069693
SC_RS24415			TetR/AcrR family transcriptional regulator	TetR	4872011	4872658	+	protein_coding	Shielded	648	0.7407407407407407	0.9675925925925926	0.05326384221389402	30.203814229281946	0.013953488372093023	599641.5	core	20.983865769739868	False	False	True	False	True	False	-1.339059905599438	0.0347377461099405	0.0766603197620775
SC_RS24660			TetR/AcrR family transcriptional regulator	TetR	4917934	4918656	+	protein_coding	Shielded	723	0.7455048409405256	0.9336099585062241	0.01928120812752554	30.96025436115464	0.029166666666666667	645602.0	core	647.4500320958606	False	False	True	False	True	False	-0.1955527263746052	-2.611242675539815	0.2134718935984373
SC_RS24870			transcriptional regulator WhiJ	HTH (other)	4959584	4960435	-	protein_coding	Shielded	852	0.6713615023474179	0.8028169014084507	0.1115118489702478	41.59022032204274	0.06713780918727916	687316.5	core	274.5037777131386	False	False	True	False	True	False	-1.0389399666347574	-1.8293211053891136	-1.1779228661145755
SC_RS24895			bacterial transcriptional activator domain-containing protein	SARP	4964061	4967069	+	protein_coding	Shielded	3009	0.7560651379195746	0.9491525423728814	0.03482379199418284	30.112657974682687	0.0249500998003992	692872.0	core	972.1778473420098	False	False	True	False	True	False	-1.1978947777256936	-2.3559981785930963	1.108615102994863
SC_RS25300			GntR family transcriptional regulator	GntR	5049893	5050702	+	protein_coding	Shielded	810	0.6506172839506172	0.7592592592592593	0.15506949111943924	46.211157094343406	0.10780669144981413	777604.5	core	471.871040435577	False	False	True	False	True	False	-2.0030003450098706	-2.540287549502825	-2.013847846915613
SC_RS25565			helix-turn-helix domain-containing protein	HTH (other)	5108924	5109772	+	protein_coding	Shielded	849	0.6607773851590106	0.8374558303886925	0.076872919990006	38.049332012939445	0.0851063829787234	836655.0	core	325.8403634464622	False	False	True	False	True	False	2.0094596718345183	2.0967364045728205	-0.9631855681961848
SC_RS25945			RNA polymerase sigma factor	Sigma factor	5168216	5169475	+	protein_coding	Shielded	1260	0.7555555555555555	0.9571428571428572	0.042814106764158644	27.881849690430315	0.00954653937947494	896152.5	core	43.25868718106705	False	False	True	False	True	False	0.0391434477188788	0.5676364564175621	0.5231531643627862
SC_RS25990			LysR family transcriptional regulator	LysR	5178021	5178941	+	protein_coding	Exposed	921	0.758957654723127	0.9413680781758957	0.0270393277971972	30.71741839201226	0.0196078431372549	905788.0	core	156.14331048327128	False	False	True	False	True	False	-0.5619109836197297	-1.1255402539486647	0.27785489295346194
SC_RS26410			TetR/AcrR family transcriptional regulator	TetR	5281448	5282203	-	protein_coding	Shielded	756	0.7063492063492064	0.9563492063492064	0.04202045597050785	29.8762450062122	0.0199203187250996	1009132.5	core	83.10732569591492	False	False	True	False	True	False	-1.0420045115726009	-1.4075434382775132	0.15365072761050982
SC_RS26645			LysR family transcriptional regulator	LysR	5330904	5331857	+	protein_coding	Shielded	954	0.7515723270440252	0.949685534591195	0.03535678421249644	30.0298444041407	0.025236593059936908	1058687.5	core	65.35589039318971	False	False	True	False	True	True	-0.1805331386425537	-0.1996988402553705	0.21064157513594678
SC_RS26885			helix-turn-helix domain-containing protein	HTH (other)	5377855	5378730	-	protein_coding	Shielded	876	0.7146118721461188	0.934931506849315	0.02060275647061649	31.912422699513108	0.020618556701030927	1105599.5	core	374.9810805022957	False	False	True	False	True	False	-1.5037572140369422	-1.8582542429711877	0.26159514520704685
SC_RS27500			TetR/AcrR family transcriptional regulator	TetR	5510516	5511115	-	protein_coding	Shielded	600	0.76	0.92	0.0056712496213014996	33.221307155173456	0.020100502512562814	1238122.5	core	87.64028333501493	False	False	True	False	True	False	-0.279756102428906	-1.236136592052914	0.15184168349668525
SC_RS27570			TetR family transcriptional regulator ActII	TetR	5523183	5523962	-	protein_coding	Shielded	780	0.708974358974359	0.926923076923077	0.01259432654437842	32.0991007663149	0.03474903474903475	1250879.5	core	1212.2623955191343	False	False	True	False	True	False	-0.968415726549512	2.3674248972249012	0.24284691691045776
SC_RS28300			GlxA family transcriptional regulator	HTH (other)	5683497	5684465	-	protein_coding	Shielded	969	0.737874097007224	0.9566563467492261	0.04232759637052752	28.80493166516638	0.018633540372670808	1411288.0	core	1079.4534484757858	False	False	True	False	True	False	0.1057761042701627	-2.329248532396854	0.4222779911634788
SC_RS28935			response regulator	Response regulator	5818975	5819478	+	protein_coding	Shielded	504	0.7242063492063492	0.8630952380952381	0.0512335122834604	35.71161477965704	0.0658682634730539	1546533.5	core	1626.8257589690722	False	False	True	False	True	False	4.127422402040575	4.276656173322704	-0.4907743912320576
SC_RS29970			IclR family transcriptional regulator NdgR	HTH (other)	6051099	6051815	-	protein_coding	Shielded	717	0.7587168758716876	0.9456066945606695	0.03127794418197094	28.14250742972224	0.02100840336134454	1778764.0	core	398.5708850018787	False	False	True	False	True	False	0.7420507085815143	-1.6814328869682988	0.31473809567752153
SC_RS30400			GntR family transcriptional regulator	GntR	6136289	6137068	-	protein_coding	Shielded	780	0.6897435897435897	0.8538461538461538	0.06048259653254473	35.5613469680928	0.03861003861003861	1863985.5	core	314.0756769286292	False	False	True	False	True	True	0.3965031998402008	0.4464289049380292	-0.35449408865775334
SC_RS30605			PucR family transcriptional regulator	HTH (other)	6180444	6182102	+	protein_coding	Shielded	1659	0.7787823990355636	0.972875226039783	0.05854647566108451	28.870012529223246	0.009057971014492754	1908580.0	core	210.80922363327764	False	False	True	False	True	False	-0.9533445994635814	-1.2936154317859867	0.5605416223118344
SC_RS30970			HAMP domain-containing protein	Response regulator	6279265	6284754	+	protein_coding	Shielded	5490	0.6888888888888889	0.9606557377049181	0.04632698732621954	29.46715479549107	0.025150355385456534	2009316.5	core	1666.715026726832	False	False	True	False	True	True	0.0932018066415579	-0.4848522024961513	2.0995007773582364
SC_RS30975			response regulator	Response regulator	6285256	6285930	+	protein_coding	Shielded	675	0.6888888888888889	0.92	0.0056712496213014996	31.775734609549954	0.03571428571428571	2012900.0	core	1389.9464700386231	False	False	True	False	True	False	1.168849628143596	-0.0130554860897177	0.2733048175528895
SC_RS31445			GntR family transcriptional regulator	GntR	6393195	6393890	+	protein_coding	Shielded	696	0.742816091954023	0.9051724137931034	0.009156336585595115	36.006818132473114	0.03463203463203463	2120849.5	core	145.67188411688142	False	False	True	False	True	False	0.2521101596065923	-0.9021689956787844	-0.08795494307139787
SC_RS31780			TetR/AcrR family transcriptional regulator	TetR	6473606	6474202	+	protein_coding	Shielded	597	0.6901172529313233	0.8190954773869347	0.09523327299176387	42.02681194258138	0.06565656565656566	2201211.0	core	143.8312218389882	False	False	True	False	True	False	0.4219627721174718	-0.5387172981673419	-1.2018626658180227
SC_RS31810			LysR substrate-binding domain-containing protein	LysR	6481608	6482600	-	protein_coding	Shielded	993	0.6898288016112789	0.8096676737160121	0.10466107666268643	43.079052558306174	0.07575757575757576	2209411.0	core	334.9288680459231	False	False	True	False	True	True	-0.1660811078739064	-0.2385999515651173	-1.2242709210354712
SC_RS32590			substrate-binding domain-containing protein	Other regulatory	6661975	6662988	-	protein_coding	Shielded	1014	0.7366863905325444	0.9585798816568047	0.044251131278106204	29.61254443272651	0.026706231454005934	2389788.5	core	126.81456412084856	False	False	True	False	True	False	-0.2195603813184456	-0.7178505043318026	0.19475811693850537
SC_RS32595			transcriptional regulator CprB	TetR	6663344	6663991	+	protein_coding	Shielded	648	0.7268518518518519	0.9444444444444444	0.03011569406574588	30.02619385587823	0.018604651162790697	2390974.5	core	124.5485121805358	False	False	True	False	True	False	-0.5406453460164375	-1.1542386731538543	0.19354641920434204
SC_RS32840			helix-turn-helix transcriptional regulator	HTH (other)	6724307	6724990	+	protein_coding	Shielded	684	0.7894736842105263	0.9166666666666666	0.0023379162879680893	34.218205108011155	0.02643171806167401	2451955.5	core	45.938509028809726	False	False	True	False	True	True	0.3385888427573652	-0.115848795608789	0.09381666232167224
SC_RS32850			TetR/AcrR family transcriptional regulator	TetR	6725692	6726270	-	protein_coding	Shielded	579	0.7340241796200345	0.927461139896373	0.013132389517674481	31.847756524639173	0.020833333333333332	2453288.0	core	171.78005863176244	False	False	True	False	True	False	-1.6921746705944911	-1.9402054887808768	0.16831562809113138
SC_RS33045			GntR family transcriptional regulator	GntR	6761595	6762416	+	protein_coding	Shielded	822	0.7712895377128953	0.916058394160584	0.0017296437818854482	30.82356371889136	0.040293040293040296	2489312.5	core	358.4888632802941	False	False	True	False	True	False	-1.3206568939190424	-1.1850216727090193	0.22377754786042625
SC_RS33095			PucR family transcriptional regulator	HTH (other)	6771761	6773470	-	protein_coding	Shielded	1710	0.7690058479532164	0.9701754385964912	0.055846688217792706	29.514475132257566	0.014059753954305799	2499922.5	core	521.2789087813013	False	False	True	False	True	False	-1.491451820560571	-2.232971296935051	0.5599457843576293
SC_RS33215			ATP-binding protein	LuxR	6800241	6803072	-	protein_coding	Shielded	2832	0.7856638418079096	0.9555084745762712	0.041179724197572654	29.027539385132158	0.019088016967126194	2528963.5	core	314.19810900566716	False	False	True	False	True	True	0.4782619277516289	-0.2744433676416606	1.0237419719417817
SC_RS33445			RNA polymerase sigma factor SigJ	Sigma factor	6862307	6863275	-	protein_coding	Shielded	969	0.608875128998968	0.628482972136223	0.2858457782424756	54.16569710702069	0.16770186335403728	2590098.0	core	25.727454343879103	False	False	True	False	True	False	1.337317203288845	2.6540401928044	-3.705203697806162
SC_RS33520			response regulator transcription factor	LuxR	6876381	6877070	+	protein_coding	Shielded	690	0.7289855072463768	0.9304347826086956	0.01610603222999707	33.226355653700594	0.034934497816593885	2604032.5	core	41.45033558328683	False	False	True	False	True	True	-0.303897339137293	-0.2575004013568001	-0.0167366478928052
SC_RS33530			myo-inositol degradation transcriptional regulator	GntR	6878304	6879041	+	protein_coding	Shielded	738	0.7303523035230353	0.967479674796748	0.05315092441804947	28.379011607739034	0.0163265306122449	2605979.5	core	71.90856974552293	False	False	True	False	True	True	0.2459721269061796	0.127983558375365	0.18235450596483146
SC_RS33535			sugar ABC transporter substrate-binding protein	Other regulatory	6879297	6880301	+	protein_coding	Shielded	1005	0.6955223880597015	0.9582089552238806	0.04388020484518207	30.2174843246248	0.020958083832335328	2607106.0	core	214.89207834688213	False	False	True	False	True	False	-3.893969757275019	-3.48094551060573	0.22851077070420267
SC_RS33680			ScbR family autoregulator-binding transcription factor	TetR	6945705	6946379	-	protein_coding	Shielded	675	0.7214814814814815	0.9066666666666666	0.00766208371203192	31.869160737986732	0.04017857142857143	2673349.0	core	951.1739860078238	False	False	True	False	True	False	5.760559807279964	5.808506795620235	0.16042066560983748
SC_RS33790			LysR family transcriptional regulator	LysR	6968600	6969571	+	protein_coding	Shielded	972	0.7232510288065843	0.9290123456790124	0.014683595300313823	29.97310511120314	0.02476780185758514	2696392.5	core	28.706066717416626	False	False	True	False	True	False	-1.7638930857481436	0.4694925271206981	0.3424920713469347
SC_RS33845			ScbR family autoregulator-binding transcription factor	TetR	6983231	6983887	-	protein_coding	Shielded	657	0.6834094368340944	0.7945205479452054	0.1198082024334931	37.57084976371203	0.06880733944954129	2710866.0	core	249.96732761779623	False	False	True	False	True	False	5.64164587970935	3.1588904053096227	-1.1303486466673927
SC_RS34795			RNA polymerase sigma factor SigF	Sigma factor	7210082	7210882	+	protein_coding	Shielded	801	0.717852684144819	0.9363295880149812	0.02200083763628269	27.98684887098627	0.018796992481203006	2937789.0	arm	181.4367623571188	False	False	True	False	True	False	-0.8015448506006795	-0.1010439406861661	0.4013301474951656
SC_RS35195			TetR/AcrR family transcriptional regulator	TetR	7319193	7319846	-	protein_coding	Exposed	654	0.735474006116208	0.9541284403669725	0.03979968998827399	30.151682096263624	0.013824884792626729	3046826.5	arm	86.26001165254223	False	False	True	False	True	False	-1.6493677294403373	-1.633710575090497	0.17087890455880936
