tf_id	neighbor_gene_id	distance	neighbor_product	LFC_T2vsT1	LFC_T3vsT1	padj_T2vsT1	padj_T3vsT1	baseMean	DEG_T2vsT1	DEG_T3vsT1	window_kb
SC_RS22135	SC_RS22035	15744.5	TetR/AcrR family transcriptional regulator	-0.7124015676636655	-1.3710092226569717	0.0003080387191759571	1.3566398323802125e-12	158.24240296887334	True	True	20
SC_RS22135	SC_RS22040	15343.5		-0.3286771379287952	-0.6458092773121877	0.4349202620517733	0.0932681293785354	17.045056119455662	False	False	20
SC_RS22135	SC_RS22045	14884.0	hypothetical protein	2.422485982004102	1.2228489928225672	2.241637094320428e-28	2.9681280800137543e-08	134.2758876475624	True	True	20
SC_RS22135	SC_RS22050	14076.0	GntR family transcriptional regulator	-1.4546100083291085	-1.1163434142815674	5.6820505366304177e-08	8.88348638089219e-06	110.21261370738584	True	True	20
SC_RS22135	SC_RS22055	13479.5	hypothetical protein						False	False	20
SC_RS22135	SC_RS22060	13172.0	hypothetical protein						False	False	20
SC_RS22135	SC_RS22065	12704.5	hypothetical protein	-1.72533284308656	0.2603085428048801	0.0032538477279991	0.5326205103902673	12.778108728404169	True	False	20
SC_RS22135	SC_RS22070	12218.0	GntR family transcriptional regulator	-1.689320142587379	-0.6499514487044105	3.197818233975642e-10	0.0058002144912021	86.5615899786244	True	True	20
SC_RS22135	SC_RS22075	11701.5	hypothetical protein	0.1254690955673261	1.7731518635256676	0.8316008923816075	0.0014959504491165	11.54361050413838	False	True	20
SC_RS22135	SC_RS22080	11309.5	hypothetical protein	-2.118988692729347	-1.4265463731102763	1.7091198489689748e-10	5.978983670434125e-07	50.15442073993435	True	True	20
SC_RS22135	SC_RS22085	10695.0	barstar family protein	-0.4375026778301261	-0.8940107350948046	0.0885832237221136	0.00022431276179476903	78.70270723584838	False	True	20
SC_RS22135	SC_RS22090	9500.5	IS5-like element IS1648 family transposase	2.125180820597717	1.658170931652466	5.793473222461963e-20	5.024887180755695e-13	121.4485010488782	True	True	20
SC_RS22135	SC_RS22095	7681.0	replication initiator	0.5156541217176627	1.8740594318382904	0.2502649488556021	1.110722437009913e-05	25.722815546426386	False	True	20
SC_RS22135	SC_RS22100	7317.5	helix-turn-helix domain-containing protein						False	False	20
SC_RS22135	SC_RS22105	6634.5	tyrosine-type recombinase/integrase	1.2713584189543623	1.0613115948457468	7.451808616674866e-05	0.0006441957990279045	89.77178655887724	True	True	20
SC_RS22135	SC_RS22110	5131.5	outer membrane protein assembly factor BamB family protein	3.616556864798834	1.5838670159842152	2.2271697748383613e-108	2.824160537179928e-21	474.7608553944787	True	True	20
SC_RS22135	SC_RS22115	3339.5	DUF4232 domain-containing protein	-0.4201458697828458	0.0618572220558029	0.0741700461122094	0.7889615114728821	154.05980314063785	False	False	20
SC_RS22135	SC_RS22120	2730.0	hypothetical protein	-1.1789483010075936	-0.1465603383882083	0.0007252030484107359	0.6377422912412871	40.69932590829927	True	False	20
SC_RS22135	SC_RS22125	1961.0	bifunctional DNA primase/polymerase	-0.4593205658764316	0.900600836224673	0.1467892661334409	0.0010322411142586	59.67827891083449	False	True	20
SC_RS22135	SC_RS22130	994.5	hypothetical protein	2.4395247228200234	4.389886320978554	3.4286020674604637e-12	6.093260694815476e-39	107.88497849617671	True	True	20
SC_RS22135	SC_RS22140	1269.5	long-chain fatty acid--CoA ligase	-0.1038932591523807	0.8170324186145979	0.5965064154728167	5.739219496648116e-07	217.4568912131032	False	True	20
SC_RS22135	SC_RS22145	2826.5	MFS transporter	-1.7907516438750293	-1.8296455929290671	4.744629887786199e-22	6.743499334160115e-24	491.51870412620286	True	True	20
SC_RS22135	SC_RS22150	3898.5	TetR family transcriptional regulator	-2.113509805084437	-1.888032355671995	4.220960409734657e-31	3.3593465988916245e-29	200.745307089067	True	True	20
SC_RS22135	SC_RS22155	6423.0	hybrid sensor histidine kinase/response regulator	-0.8190349772649134	-1.7451374774619453	8.885127709806096e-06	9.571534870508656e-22	3167.977629450565	True	True	20
SC_RS22135	SC_RS22160	9027.0	SSI family serine proteinase inhibitor	1.3416751059992544	0.7379375142714903	0.00012213257919579585	0.0286153815590699	48.427379829361755	True	True	20
SC_RS22135	SC_RS22165	9487.5		-1.8266591893959203	-1.5026324726494276	3.5422226209240905e-06	1.1200151570366915e-05	26.289565422490448	True	True	20
SC_RS22135	SC_RS22170	9760.5							False	False	20
SC_RS22135	SC_RS22175	10126.0	DUF6234 family protein	0.1662110579062662	0.443549631306242	0.5190392323958578	0.0559407725253978	245.4314777827018	False	False	20
SC_RS22135	SC_RS22180	10553.0	DUF6010 family protein	-0.4304183475190141	-0.4027899265227309	0.0973754381598629	0.0930215124233078	72.20419957787435	False	False	20
SC_RS22135	SC_RS22185	11741.0	peptidoglycan D,D-transpeptidase FtsI family protein	-0.5587116406128895	-1.9132886115229528	0.0058357160063814	5.818500386278657e-22	1899.3730308184176	True	True	20
SC_RS22135	SC_RS22190	12687.0	winged helix-turn-helix transcriptional regulator	-0.9196781120779796	-2.231970272849926	2.009718607990031e-06	6.0968542750748274e-30	288.29646952203814	True	True	20
SC_RS22135	SC_RS22195	13384.0	DUF2797 domain-containing protein	-3.4783001911924707	-2.685454952661153	2.007847197899331e-71	8.686785675553467e-58	281.9941735439325	True	True	20
SC_RS22135	SC_RS22200	14411.0	amidohydrolase family protein	-1.5912216049325585	-1.2229528509968182	3.5505955167874883e-11	4.3388300266076224e-08	118.52898478377908	True	True	20
SC_RS22135	SC_RS22205	15305.5	metal-dependent transcriptional regulator	-1.5900098316657134	-0.1537695665226988	5.7028956370827795e-08	0.5505345196763636	71.73475101696067	True	False	20
SC_RS22135	SC_RS22210	15939.0	YbhB/YbcL family Raf kinase inhibitor-like protein	-0.8407515537615101	0.6802185447714767	0.0283141431910155	0.030855001647662	28.737835010035244	True	True	20
SC_RS22135	SC_RS22215	16653.5	GntR family transcriptional regulator	-1.1607399411922024	-0.8835540693924357	3.245619940556653e-07	2.0449948776430193e-05	91.27111937811424	True	True	20
SC_RS22135	SC_RS22220	17504.5	response regulator transcription factor	-1.5782501827848514	-0.0874014677691325	0.001585712911398	0.8381991784833603	31.98679418941449	True	False	20
SC_RS22135	SC_RS22225	18658.5	sensor histidine kinase	-1.291859747883198	1.525468146392593	0.0035199663755551	3.4738031529803235e-05	46.255445523296814	True	True	20
SC_RS37910	SC_RS37825	19987.0	cytochrome bc1 complex cytochrome b subunit	0.8591667235529059	4.05537450018818	0.1095424563815664	3.1277023324262904e-13	34.33958539949086	False	True	20
SC_RS37910	SC_RS37830	18617.0	alpha/beta fold hydrolase	0.1086849976623064	4.957443236674265	0.855238778388535	1.3585735182115368e-07	14.404642545165403	False	True	20
SC_RS37910	SC_RS37835	17843.0	GNAT family N-acetyltransferase	-0.3772635442048647	4.342991416466721	0.5039946362933394	2.316496192174765e-06	9.415505977898682	False	True	20
SC_RS37910	SC_RS37840	16880.0	2-oxo acid dehydrogenase subunit E2	0.5357243231218268	3.1405528890038417	0.3145144159639987	1.506605620794668e-08	22.968266932734895	False	True	20
SC_RS37910	SC_RS37845	14800.0	pyruvate dehydrogenase (acetyl-transferring), homodimeric type	0.256074313857178	3.8720834265038815	0.6180823945011967	5.4332288360264385e-15	50.82571207985238	False	True	20
SC_RS37910	SC_RS37850	12969.5	SDR family oxidoreductase	0.0170969392916355	3.420852808108514	0.9768707171038958	4.3687256609182636e-08	17.852214247844	False	True	20
SC_RS37910	SC_RS37855	12093.5	cupin domain-containing protein	-0.2656235035911932	1.9653330570713583	0.5983714947220323	5.807163340616598e-06	18.71212736994174	False	True	20
SC_RS37910	SC_RS37860	11500.5	cupin domain-containing protein	0.6972541403380624	1.06103662967974	0.0496086277037919	0.0013495163810864	35.9484905654011	True	True	20
SC_RS37910	SC_RS37865	10440.0	MFS transporter	0.0024704849385349	3.2624243919081173	0.9962578915318177	1.6715733636740442e-09	28.742963198849814	False	True	20
SC_RS37910	SC_RS37870	9321.5	carboxymuconolactone decarboxylase family protein	0.0965756664346001	1.988874972491414	0.8588638532579524	2.942858480798424e-05	17.947882652554547	False	True	20
SC_RS37910	SC_RS37875	8389.5	DUF427 domain-containing protein	0.2250154110253054	2.7159920153309987	0.6430221543762179	2.0125351024400856e-10	26.32129689336455	False	True	20
SC_RS37910	SC_RS37880	7419.5	alpha/beta hydrolase	0.6297159345573063	2.2293967067881777	0.101018905435449	2.2466595951288443e-10	35.17362850165778	False	True	20
SC_RS37910	SC_RS37885	6566.0	alpha/beta fold hydrolase	1.335601620660391	3.0926477659952822	0.0127439106618632	6.452905281939131e-09	20.08147662318889	True	True	20
SC_RS37910	SC_RS37890	5930.0	hypothetical protein						False	False	20
SC_RS37910	SC_RS37895	4139.0	helix-turn-helix transcriptional regulator	-1.0582895924966045	-0.9363210820103554	4.421564757866732e-10	1.0127174177032762e-08	319.02542516451797	True	True	20
SC_RS37910	SC_RS37900	2529.0	OsmC family protein	-2.332853080444713	0.3514483043467564	0.00016117287610659432	0.3802768032851736	17.05359692725459	True	False	20
SC_RS37910	SC_RS37905	1767.0	SDR family oxidoreductase	0.0894827008438677	0.92269571331768	0.842278451575696	0.0129686001596829	31.684229497007024	False	True	20
SC_RS37910	SC_RS37915	1743.5	hypothetical protein						False	False	20
SC_RS37910	SC_RS37920	2781.5	aldehyde dehydrogenase family protein	0.7453148131612258	1.7947626445862934	0.0344512400444304	6.775380150350832e-08	51.37455887180751	True	True	20
SC_RS37910	SC_RS37925	4026.5	helix-turn-helix transcriptional regulator	1.2530950966288965	0.2278109743106126	1.5047631574565492e-08	0.3167083098501292	115.2402224450725	True	False	20
SC_RS37910	SC_RS37930	4773.5	malonic semialdehyde reductase	1.8086199014234907	0.152441643595934	2.1154779964590603e-14	0.5450619082493826	96.16573204523594	True	False	20
SC_RS37910	SC_RS37935	5391.0	winged helix-turn-helix transcriptional regulator	0.3123485536686258	-0.4048214834864828	0.1647922678041628	0.0584482915014122	89.29085878394305	False	False	20
SC_RS37910	SC_RS37940	7199.0	helix-turn-helix transcriptional regulator	0.6048271416243798	0.2065695635043934	0.0007990336874587148	0.2508473399440963	234.953445934096	True	False	20
SC_RS37910	SC_RS37945	9106.0	sigma-70 family RNA polymerase sigma factor	0.2845818355499136	2.1946086359820236	0.5621828385858687	1.802658224985769e-06	23.33656290859677	False	True	20
SC_RS37910	SC_RS37950	9926.5	MarR family winged helix-turn-helix transcriptional regulator	-0.0393927113348231	3.9016566364178513	0.9521028509008	5.016335075580579e-06	9.4950865650431	False	True	20
SC_RS37910	SC_RS37955	10352.5	ArsR/SmtB family transcription factor	0.1205814515527366	-0.9120240982888838	0.6407367238290088	8.050414357448723e-05	124.29692787345591	False	True	20
SC_RS37910	SC_RS37960	11152.0	SDR family NAD(P)-dependent oxidoreductase	1.6164964192567952	0.8439185074906433	1.2277573928628384e-08	0.0024347717313959	99.03724051882524	True	True	20
SC_RS37910	SC_RS37965	12240.0	VOC family protein	0.164953530063685	1.1810803046728813	0.7144618632365627	0.0021382779255729	21.177421096104005	False	True	20
SC_RS37910	SC_RS37970	12597.0	fumarylacetoacetate hydrolase family protein						False	False	20
SC_RS37910	SC_RS37975	13115.5	GNAT family N-acetyltransferase	0.2328199827412854	2.101176299896157	0.5711189440077324	2.422887990420902e-09	34.30524720245396	False	True	20
SC_RS37910	SC_RS37980	14134.0	SDR family oxidoreductase	-0.8245703408205842	2.94477053100735	0.2077245518560548	1.033318195036485e-05	15.79302323791842	False	True	20
SC_RS37910	SC_RS37985	14984.5	hypothetical protein	-3.411255928770662	3.2800043763671756	0.0051589358674669	3.225374513133824e-07	15.426720898101223	True	True	20
SC_RS37910	SC_RS37990	16249.5	sugar porter family MFS transporter	-1.0456591419030157	0.467657301812218	0.0081967437043566	0.1485397967187089	27.39703347217748	True	False	20
SC_RS37910	SC_RS37995	17521.5	ketol-acid reductoisomerase	-1.0751622940131789	-0.647780762584734	4.63209950476028e-07	0.0010123692829336	125.10950288189854	True	True	20
SC_RS37910	SC_RS38000	18887.0	ferritin-like domain-containing protein	0.0588635136268822	4.587546338153073	0.9245511019161996	9.005196054049497e-12	23.179268853589424	False	True	20
SC_RS37910	SC_RS38005	19800.0	universal stress protein	-0.2738654286493233	2.302965606212448	0.64966671304104	0.00020661024727496624	10.38793046677248	False	True	20
