gene_id	baseMean	LFC_T2vsT1	padj_T2vsT1	LFC_T3vsT1	padj_T3vsT1	category	product	temporal_class
SC_RS27305	3019.9301273469405	3.3212521598065035	1.2311160929635642e-51	3.202039053954103	3.4822828936826376e-48	Other	PhoH family protein	Sustained up
SC_RS27800	2743.1872463957843	-0.3640901848234151	0.123054547743434	-1.33079375133296	3.6726813234844796e-09	Hypothetical	hypothetical protein	T3-down (late)
SC_RS27805	110.6745419135702	-1.16310682891114	6.753829632987884e-08	-0.6824639676708435	0.0005122954647817921	Transport	ABC transporter ATP-binding protein	T2-down (transient)
SC_RS27810	35.33858977185483	0.067869722723281	0.8768788983655994	1.1766022885994123	0.0009315480187923794	Transport	ABC transporter permease	T3-up (late)
SC_RS27995	3240.017338285708	-2.713492028316827	1.2563636095324668e-37	-2.358140831271383	4.643920073809992e-29	DNA/RNA metabolism	DEAD/DEAH box helicase	Sustained down
SC_RS28000	566.3971100573306	0.232451543633168	0.2733728217548957	-1.4976098499463104	9.099942544348721e-14	Other	ferritin-like domain-containing protein	T3-down (late)
SC_RS28115	217.2264588342524	-2.6105473280966645	5.576609601810338e-30	-1.993535060910479	5.908619508775213e-21	Regulatory/TF	WhiB family transcriptional regulator	Sustained down
SC_RS28120	187.67182175104483	-2.4442348589762233	4.0409816268531086e-27	-2.4662775008631055	2.5601632383244775e-30	Hypothetical	hypothetical protein	Monotonic decreasing
SC_RS28125	422.8500406158971	0.5175144996348371	0.0051022329688271	0.0855481429862433	0.6524715094289097	Primary metabolism	ABC1 kinase family protein	Constitutive
SC_RS28130	81.86993399274995	0.2104856015057903	0.4925745174791641	1.0697770036612295	6.340932281417386e-05	Other	TOMM precursor leader peptide-binding protein	T3-up (late)
SC_RS28135	158.2131416665669	1.7086806614839514	1.3193467250985806e-15	0.5564205536898009	0.0096875788268881	Stress/Defense	M48 metallopeptidase family protein	T2-up (transient)
SC_RS28140	1844.4895461563815	-0.8160852285448223	0.0001930463049823486	-0.6040192940449927	0.0049443150050162	Other	TerD family protein	Constitutive
SC_RS28145	389.73618675618286	-0.6231550498764359	0.0057051055269846	-0.3840761619596737	0.079261241417125	Other	AIM24 family protein	Constitutive
SC_RS28150	724.8670128592846	-0.3129655242445785	0.2398810496879462	-0.3186634645514757	0.2097453051914645	Other	AIM24 family protein	Constitutive
SC_RS28490	1059.5266742888546	2.16840271495608	7.4460326313274285e-25	-0.0112499178521972	0.9615917586172704	Primary metabolism	zinc-binding dehydrogenase	T2-up (transient)
SC_RS28495	49.68143549983456	-0.5717326292148773	0.0466505935579242	-0.4921604271778665	0.0616988542952099	Other	helix-turn-helix domain-containing protein	Constitutive
SC_RS28500	250.67623004613273	-0.5158766661476815	0.0222387022605578	-0.8163371189698568	0.00015985259846466437	Stress/Defense	Clp protease N-terminal domain-containing protein	Constitutive
SC_RS28505	337.82450479984504	-1.8797533203902916	1.0279932193824892e-19	-1.9529815963762416	3.963679899055036e-22	Regulatory/TF	PadR family transcriptional regulator	Monotonic decreasing
SC_RS28590	18749.839495364868	0.0286126843561653	0.8965125255942354	-1.8276381258232557	5.366697039791022e-13	Primary metabolism	multifunctional oxoglutarate decarboxylase/oxoglutarate dehydrogenase thiamine pyrophosphate-binding subunit/dihydrolipoyllysine-residue succinyltransferase subunit	T3-down (late)
SC_RS28595	311.5535820479166	-1.1260053392003246	2.0564218535451412e-08	-1.6137427583075012	4.3152425509078367e-16	Primary metabolism	sensor histidine kinase	Monotonic decreasing
SC_RS28600	556.448795446816	-1.04529906880727	5.30367310622707e-11	-2.130604622192486	1.8859332512085526e-40	Regulatory/TF	response regulator transcription factor	Monotonic decreasing
SC_RS28780	50.15254421189882	0.6738066205929145	0.0628846827544694	1.7055011919685872	6.139221253936136e-07	Other	SchA/CurD-like domain-containing protein	T3-up (late)
SC_RS28785	60.62878355966533	1.1330188449755878	0.0094462608273771	3.2466150712160355	5.781109095015566e-14	Primary metabolism	FAD-dependent oxidoreductase	Monotonic increasing
SC_RS28790	34.00625308953476	-1.533643684561095	0.0010687439510283	0.3377815971230729	0.3909973673829126	Other	patatin-like phospholipase family protein	T2-down (transient)
SC_RS28795	84.01965660496055	-2.179903806611605	2.1495788175409532e-17	-1.4807040140064067	2.3427658933591578e-11	Regulatory/TF	Lrp/AsnC family transcriptional regulator	Sustained down
SC_RS29130	3193.180103398443	6.484469159623176	1.14899094935231e-149	5.650769208334492	6.402312604602034e-114	Primary metabolism	LLM class flavin-dependent oxidoreductase	Sustained up
SC_RS29135	153.66819768621548	1.5851158277540058	1.8714708676861332e-12	0.6850792269362207	0.002205711353541	Other	ATP/GTP-binding protein	T2-up (transient)
SC_RS29140	577.3137078938936	-0.4029878714806551	0.0235881617257235	-1.2097310640980263	1.9049120407454267e-12	Transport	ABC transporter permease subunit	T3-down (late)
SC_RS29145	1444.2052825227693	-1.0262908745551806	1.0576201293559109e-06	-1.81805809240022	2.061808767839831e-18	Transport	ABC transporter ATP-binding protein	Monotonic decreasing
SC_RS29150	211.78524368862705	1.3284922771090395	7.929161030981257e-11	0.2726987477312904	0.1911198451608783	Transport	ABC transporter permease	T2-up (transient)
SC_RS29615	410.4814952317286	-1.491877280655345	2.590911932601041e-19	-2.289561248215504	3.218648853115785e-43	Other	cysteine desulfurase family protein	Monotonic decreasing
SC_RS29620	274.20575170302504	0.1092594870012246	0.6439881594672698	-0.3703165702140883	0.0755240689568182	Other	N-acetylmuramoyl-L-alanine amidase	Constitutive
SC_RS29640	284.5304083451708	1.098792469617581	4.5906234024678944e-10	-0.5597791259503743	0.0019201582758443	Other	LOG family protein	T2-up (transient)
SC_RS29990	985.8108836788992	-1.558318134472244	2.7979379069864838e-09	-2.142149829354526	2.671043898829223e-16	Regulatory/TF	HU family DNA-binding protein	Monotonic decreasing
SC_RS29995	19.68513593204139	-0.4304497838629502	0.3407116358866263	-0.7316050610091822	0.0854681818217487	Hypothetical	hypothetical protein	Constitutive
SC_RS30000	118.82767570281436	-0.8387062206181657	3.88669891272768e-05	-1.3138327348652	2.918080312263751e-11	Primary metabolism	2-phospho-L-lactate guanylyltransferase	T3-down (late)
SC_RS30005	793.3315074415464	-0.0276977334910285	0.900085411848447	-1.934965645849384	3.6385507760711685e-24	Primary metabolism	lysophospholipid acyltransferase family protein	T3-down (late)
SC_RS30010	402.4690098748172	-0.5248155148805524	0.0038357802403042	-2.006578805334407	1.3139066296435872e-28	Primary metabolism	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	T3-down (late)
SC_RS30370	343.41200593275164	2.6485640091293856	5.695406080702799e-50	2.65329669029329	2.6185829542955077e-51	Other	FxSxx-COOH system tetratricopeptide repeat protein	Monotonic increasing
SC_RS30375	203.05227613146496	-0.0906777173853253	0.811569767951851	2.7718174986856043	1.4918655694522792e-16	Other	IS5-like element IS1648 family transposase	T3-up (late)
SC_RS30730	683.4642350680134	-1.9772502414076645	5.716035886292048e-22	-2.56399359699374	3.876881166279271e-36	Translation	ribosome maturation factor RimP	Monotonic decreasing
SC_RS30735	2995.9830750412557	-2.1955854384173428	7.588278599141265e-25	-3.144671936461452	4.720478119754036e-49	Other	transcription termination factor NusA	Monotonic decreasing
SC_RS30740	4428.67228855323	-1.6076836796928051	3.002413074768055e-12	-1.5119195080273558	3.9696127715824624e-11	Other	YlxR family protein	Sustained down
SC_RS30745	24632.25254379523	-2.4130334089394663	8.367490862263531e-25	-2.6597151024027745	7.049711883086376e-30	Translation	translation initiation factor IF-2	Monotonic decreasing
SC_RS30765	746.6945747422361	-1.8682600468413584	3.134287346149436e-25	0.7778998433646425	3.776344183920903e-06	Stress/Defense	trypsin-like peptidase domain-containing protein	T2-down (transient)
SC_RS30825	1044.2228040368627	0.2279737990549566	0.2767549922169796	-0.6702882927194065	0.0004172523070144187	Stress/Defense	type VII secretion-associated serine protease mycosin	Constitutive
SC_RS30830	1063.653351817086	1.432858042863018	7.047260698184702e-10	0.4567909498893702	0.0489113417657471	Other	DUF397 domain-containing protein	T2-up (transient)
SC_RS30835	986.4718760772644	0.739839901329251	0.00034304897699358893	-0.5902738702894033	0.0037597322616868	Other	WXG100 family type VII secretion target	Constitutive
SC_RS31220	3452.3928875879924	-0.0950884531471978	0.7383828870577698	-0.3203812333245458	0.2100157241325342	Other	GTPase HflX	Constitutive
SC_RS31225	964.1558916310286	-1.1535734911624105	1.4995294156813582e-05	-1.1886407493119229	5.8659547167894016e-06	Stress/Defense	trypsin-like serine peptidase	Monotonic decreasing
SC_RS31230	1455.7872651350017	-0.5320714870965695	0.0424821621484303	-1.0337282930651797	4.563257799879979e-05	Stress/Defense	trypsin-like serine peptidase	T3-down (late)
SC_RS31235	138.30208766352456	2.9844001572304006	1.3630257376944257e-29	3.3486783715840702	2.626420979093143e-38	Primary metabolism	aminotransferase class III-fold pyridoxal phosphate-dependent enzyme	Monotonic increasing
SC_RS31320	99.63096655392988	-0.4921631337233725	0.0558528748567105	-0.0804297316641627	0.7478647243972284	Other	DUF4192 domain-containing protein	Constitutive
SC_RS31325	153.4564256394251	0.0265018898791359	0.9054731131320336	-0.5043702142592634	0.005900508580314	Primary metabolism	NUDIX hydrolase	Constitutive
SC_RS31330	106.5315330857891	0.1276022804843471	0.6876058610004991	0.9131002184135614	0.0007755538604582304	Transport	ABC transporter ATP-binding protein	Constitutive
SC_RS32830	35.420374602323456	-0.1816107491703233	0.644075495677731	0.1095570589815723	0.7603159308071656	Other	copper homeostasis protein CutC	Constitutive
SC_RS32835	113.8506943871679	0.7506201439849568	0.0003877262689764185	0.4055124384338242	0.0492912600849776	Regulatory/TF	AraC family transcriptional regulator	Constitutive
SC_RS33000	106.65089602867307	1.6695589608082655	1.634533103746668e-13	1.3714077834952916	6.14449716159071e-10	Other	DNA-3-methyladenine glycosylase 2 family protein	Sustained up
SC_RS33005	79.60145609350144	2.375472692287242	2.0477690907499506e-15	2.0675125543292423	2.1377334383915856e-12	DNA/RNA metabolism	methylated-DNA--[protein]-cysteine S-methyltransferase	Sustained up
SC_RS33010	61.74332446425129	0.1338951261879943	0.6720290491181629	0.3503914076219285	0.1992826894012089	Other	DUF456 domain-containing protein	Constitutive
SC_RS33050	65.62121097998717	-0.7058463748776721	0.0705151401452005	1.475929439463879	3.0350328834732223e-05	Other	protein translocase subunit SecD	T3-up (late)
SC_RS33615	2676.8698741048793	4.7351501275339185	2.329238231278676e-91	3.7113068814200583	1.063126277121747e-56	Primary metabolism	thioester reductase domain-containing protein	Sustained up
SC_RS33650	3910.958657887401	7.177587903839435	3.3460251875646325e-172	5.210139159581922	2.4175569255900162e-91	Regulatory/TF	AfsR/SARP family transcriptional regulator	Sustained up
SC_RS33655	788.5926534379865	7.249918556506912	1.6821302745686847e-92	6.573681125641194	3.143464184961146e-76	Primary metabolism	FAD-binding oxidoreductase	Sustained up
SC_RS33660	39677.055778903865	13.654867759106516	1.3203828587391531e-195	13.19233885622541	4.063315764053794e-182	Primary metabolism	SDR family oxidoreductase	Sustained up
SC_RS33780	46.428232704572224	0.5422463679647668	0.0786754525693719	0.7629692156024515	0.0072761800937967	Other	cyclase family protein	Constitutive
SC_RS33785	48.986777426952386	0.6509118267171247	0.047629573975207	0.8738619596360738	0.0045544724000226	Primary metabolism	fumarylacetoacetate hydrolase family protein	Constitutive
SC_RS33890	23.999283036332013	-0.1402243966760387	0.7765150900500929	1.5430644116971777	0.00031166988460214185	Hypothetical	hypothetical protein	T3-up (late)
SC_RS33895	99.45907092185624	1.0792987194838373	0.0002553809415968921	2.6248645299059365	5.1568194185469556e-21	Regulatory/TF	LuxR C-terminal-related transcriptional regulator	Monotonic increasing
SC_RS34085	128.8173329676451	1.4963387882078911	1.3195924677265345e-08	1.7479775965047075	9.930831554890365e-12	Other	fasciclin domain-containing protein	Monotonic increasing
SC_RS34090	47.73042828362527	0.5727962760116558	0.1142951005372054	1.119228068053435	0.000982376945971675	Hypothetical	hypothetical protein	T3-up (late)
SC_RS34095	52.67340565360044	0.2536722063827421	0.5162333767642721	1.395337713326131	7.139439424288918e-05	Other	ricin-type beta-trefoil lectin domain protein	T3-up (late)
SC_RS34365	108.55064077701128	2.639689738432611	2.5138261297810314e-12	4.254364564144943	4.86511219035674e-31	Other	lysine N(6)-hydroxylase/L-ornithine N(5)-oxygenase family protein	Monotonic increasing
SC_RS34370	54.4955945613756	1.9613666823946263	7.412954841597536e-06	3.454064545327937	5.922165885423368e-16	Other	cupin domain-containing protein	Monotonic increasing
SC_RS34375	92.05324291913035	1.9027652757710591	4.543961188315374e-09	3.5489651120231978	1.703141555711165e-30	DNA/RNA metabolism	class I tRNA ligase family protein	Monotonic increasing
SC_RS34380	83.32332514393306	1.3621340379955245	4.800348133099072e-05	2.942766765027444	4.30188309099163e-20	Other	ATP-grasp domain-containing protein	Monotonic increasing
SC_RS34385	556.0826234322572	0.4834823887101408	0.0169005186763167	-0.7952693437415959	5.362902353786941e-05	Other	diaminopimelate decarboxylase	Constitutive
SC_RS34390	185.8786124791773	0.1629463104842189	0.4485357275789876	-0.7344464753287571	0.00018469977499846729	Other	cold-shock protein	Constitutive
SC_RS34395	262.8292559427177	1.967035955661989	2.2560154033129804e-09	5.118038501024195	7.086709157649048e-59	Secondary metabolism	(5-formylfuran-3-yl)methyl phosphate synthase	Monotonic increasing
SC_RS34400	129.84516746633932	1.4316593815053298	0.00010404004226409916	4.935236511319007	1.554069212720198e-47	Primary metabolism	aldehyde dehydrogenase family protein	Monotonic increasing
SC_RS35030	210.19043502877355	0.3466171816181997	0.3202213691532498	4.879977850914146	1.5080577451338396e-62	Transport	sugar ABC transporter ATP-binding protein	T3-up (late)
SC_RS35035	163.2031200799067	0.8344693210556026	0.0276944932152426	4.689019893800648	2.317464228495796e-39	Transport	ABC transporter permease	T3-up (late)
SC_RS35040	679.8414148810899	1.286284063704432	0.0005444035115984264	6.536027529583003	4.575667881095423e-73	Other	substrate-binding domain-containing protein	Monotonic increasing
SC_RS35045	300.7696290615534	1.174862462903017	0.00019155222236162507	5.4329242224677134	2.2480799549067208e-79	Other	Gfo/Idh/MocA family protein	Monotonic increasing
SC_RS35470	401.5803868814674	-1.539740236433746	1.9409595578425295e-20	-2.174046309237158	1.3273060031544296e-39	Primary metabolism	membrane-associated oxidoreductase	Monotonic decreasing
SC_RS35475	1400.576643460081	-0.5533526191309089	0.0223514581349199	-1.9391176331557465	3.828918708252332e-16	Primary metabolism	phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)	T3-down (late)
SC_RS35480	1362.598251713217	-0.8577748666231834	0.0006212350941388121	-2.3203289407882663	1.8055319294573907e-20	Primary metabolism	glucose-6-phosphate isomerase	T3-down (late)
SC_RS35850	381.99901378700855	1.164470744297531	5.584627333436105e-12	0.8998562509499283	6.861106215248286e-08	Primary metabolism	3-hydroxyacyl-CoA dehydrogenase NAD-binding domain-containing protein	T2-up (transient)
SC_RS35855	86.50562244419986	-0.029565549918643	0.9139842518523934	-0.00035919948376778184	0.9974113055875246	Regulatory/TF	MerR family transcriptional regulator	Constitutive
SC_RS35860	186.34879505540624	-0.7941263306467536	4.0901988187890295e-05	-0.8178246393940921	9.330417931632277e-06	Transport	amino acid permease	Constitutive
SC_RS35865	229.48072349125505	0.095092704092993	0.7160862111718213	-1.879579538174479	3.613627809979973e-15	Other	macro domain-containing protein	T3-down (late)
SC_RS35870	2131.077194084836	4.747986567456186	2.950510808876369e-63	1.5919048913581413	1.281773821920176e-08	Stress/Defense	M1 family metallopeptidase	Sustained up
SC_RS36160	224.0893384570219	8.786451615895421	2.470536268447503e-24	7.024207320596106	2.4051496150931197e-16	Other	DUF742 domain-containing protein	Sustained up
SC_RS36165	701.3497514385372	9.31077859542962	3.3177574588094893e-56	7.562459114730021	9.393093763907608e-38	Other	GTP-binding protein	Sustained up
SC_RS36170	381.64975978282047	9.209468305723115	4.0281232530857107e-35	7.375766493856555	2.668143337180462e-23	Other	GAF domain-containing protein	Sustained up
SC_RS36175	229.0113751310262	-0.858709685214997	2.7081274038201277e-05	-2.185370437634457	7.026149395953811e-26	Primary metabolism	L-threonine 3-dehydrogenase	T3-down (late)
SC_RS36180	249.06593903284505	0.13501775426244	0.5596436215877573	-1.5635891200595318	2.7406953705235857e-13	Primary metabolism	glycine C-acetyltransferase	T3-down (late)
SC_RS36185	179.72561848921976	-1.63249377529844	5.596399664282942e-15	-2.280550694703683	3.853136355797251e-28	Regulatory/TF	LysR family transcriptional regulator	Monotonic decreasing
SC_RS36430	8.119272378351695	1.1532196148028175	0.0985962091519016	7.318295361263161	2.0769553390376249e-07	Hypothetical	hypothetical protein	T3-up (late)
SC_RS36440	38.00981458012581	-0.4163125112957139	0.3935106861258717	2.2986405208645446	6.190542336483163e-07	Other	type IV secretory system conjugative DNA transfer family protein	T3-up (late)
SC_RS36505	93.13899094267892	-0.8715616977011647	0.00014036087803427424	-1.0400822817657305	1.6061890217350887e-06	Other	effector-associated constant component EACC1	T3-down (late)
SC_RS36510	11.92831317625578	0.2817242299368269	0.6425784451767468	3.6081716437380154	6.79111459834958e-07	Hypothetical	hypothetical protein	T3-up (late)
SC_RS36515	69.75159864209049	-1.168173150225144	0.0011944829593721	0.5291904435003909	0.0997008801971751	Hypothetical	hypothetical protein	T2-down (transient)
SC_RS36520	25.872393186907317	-0.7064672092100222	0.1752644394282354	2.4354730429535496	9.154149521495828e-08	Other	AAA family ATPase	T3-up (late)
SC_RS36625	17.553781738400076	0.3076249646559623	0.6051590093004695	3.871154218568336	6.520141981844974e-09	DNA/RNA metabolism	DNA-methyltransferase	T3-up (late)
SC_RS36690	25.810071141922837	-0.5348361419218922	0.3558328288800725	3.61668423384613	1.1012699217445071e-11	Other	ATP-binding protein	T3-up (late)
SC_RS36695	35.63868695161133	-1.1942453811714715	0.0028643769324167	0.5883188485144201	0.0769150110617456	Transport	MFS transporter	T2-down (transient)
SC_RS36700	11.583661663019653	0.9326723134177198	0.1807410698093055	5.081155334150344	2.3553838568356203e-06	Primary metabolism	HAD family hydrolase	T3-up (late)
SC_RS36740	107.63893093487602	2.232237370978243	2.73324289418836e-17	2.782879175593744	1.3010227758519571e-27	Hypothetical	hypothetical protein	Monotonic increasing
SC_RS38215	147.94701034073378	-1.3088463975461857	7.853903669011603e-12	-1.9225796267634392	2.062240316592646e-24	Primary metabolism	nitroreductase family deazaflavin-dependent oxidoreductase	Monotonic decreasing
SC_RS38220	73.95741868277366	-0.2875053222151583	0.2471159446452	-0.7072457259283109	0.0019920073841302	Regulatory/TF	MarR family winged helix-turn-helix transcriptional regulator	Constitutive
SC_RS38810	216.38402573052247	0.7270996913315086	4.815678658967411e-05	0.2537430157855904	0.15552095390873	Primary metabolism	NAD(P)/FAD-dependent oxidoreductase	Constitutive
SC_RS39175	13.172443828724562	-0.0999646731334815	0.8744143355909555	3.0965941037922127	1.1460199659907749e-06	Transport	DMT family transporter	T3-up (late)
SC_RS39280	34.79673726199151	-0.7521849829824985	0.0893456879688112	1.733571953178617	5.28302980668613e-06	Other	enolase C-terminal domain-like protein	T3-up (late)
SC_RS40600	115.20451924108244	0.0613749977475591	0.8930879628804211	3.33619742398064	5.271793774258406e-17	Secondary metabolism	non-ribosomal peptide synthetase	T3-up (late)
SC_RS40845	160.86255687666278	0.1816411649963078	0.3872129184823167	-0.7809467213911744	6.1023200539070974e-05	Hypothetical	hypothetical protein	Constitutive
