locus_tag	gene_name	old_locus_tag	product	tf_family	start	end	strand	6mA_T1_count	6mA_T2_count	6mA_T3_count	4mC_T1_count	4mC_T2_count	4mC_T3_count	total_methyl_T1	total_methyl_T2	total_methyl_T3	has_methylation	methyl_change	log2FC_T2vsT1_deseq	padj_T2vsT1_deseq	log2FC_T3vsT1_deseq	padj_T3vsT1_deseq	DEG_T2vsT1	DEG_T3vsT1	is_DEG	expr_dir_T2	expr_dir_T3	coordination_T2	coordination_T3	in_literature_37
SC_RS17040		SCO2987	MarR family winged helix-turn-helix transcriptional regulator	MarR	3257116	3257622	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8971773783586984	2.7033023210809593e-06	-2.1532942359633225	2.4805277960645903e-28	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS17075		SCO2994	TetR/AcrR family transcriptional regulator	TetR	3261641	3262273	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.853029374803972	3.8708303785442384e-39	-2.2141303478950123	3.051660956651501e-31	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS17140		SCO3008	response regulator	Response regulator	3281872	3282630	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.6024025720841717	1.2101615403524436e-14	0.6355089530968789	0.0021092959767432	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS17160	mtrB	SCO3012	two-component system sensor histidine kinase MtrB	Sensor kinase	3286822	3288888	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.6702161985629062	0.0010022230351487	-1.607341057837588	1.0055307022015424e-15	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS17165	mtrA	SCO3013	two-component system response regulator MtrA	Response regulator	3288890	3289579	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.0965430792290759	0.6980242824665326	-1.202774875772149	5.6319727521628664e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS17285		SCO3034	WhiB family transcriptional regulator	WhiB	3320753	3321016	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9947476890892744	1.0491230728817312e-07	-2.1731640950607525	3.585836625144926e-31	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS17425	draK	SCO3062	two-component system sensor histidine kinase DraK	Sensor kinase	3354681	3355955	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1362981801614192	0.507202541160861	-1.132350578895084	7.28344794267412e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS17455		SCO3068	RNA polymerase sigma factor SigF	Sigma factor	3360694	3361608	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1881778751323795	9.349962054206723e-12	-2.610296401870956	4.138606379765137e-50	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS17490		SCO3075	MurR/RpiR family transcriptional regulator	Other regulatory	3368495	3369364	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4515547738902486	1.8506575456521395e-12	-0.9505815321921564	4.778764008924341e-07	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS17945		SCO3167	TetR/AcrR family transcriptional regulator	TetR	3469606	3470205	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.4257906660143592	0.057910681005038	-1.1951014014923391	3.217286063957051e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS18105		SCO3198	DeoR/GlpR family DNA-binding transcription regulator	DeoR	3505418	3506179	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.1982441960944395	0.4516154834943283	1.010472046035588	2.3904728003076978e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS18115		SCO3200	helix-turn-helix transcriptional regulator	HTH (other)	3507970	3508941	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2092650223112538	3.271398937246512e-05	-0.1363420195046974	0.6085576161458954	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS18140		SCO3205	MarR family winged helix-turn-helix transcriptional regulator	MarR	3513024	3513515	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.127065767506869	2.5973107166646367e-06	-1.2664895534879468	2.0173276108588307e-08	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18150		SCO3207	TetR/AcrR family transcriptional regulator	TetR	3515302	3515955	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	4.7963227842598135	1.3166157375084693e-45	3.955132795079298	1.1768817528886983e-31	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS18410		SCO3258	SCO3933 family regulatory protein	Other regulatory	3608420	3608776	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-3.282248030374895	0.00029968371786446234	0.1540151968107103	0.7505452101392501	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS18415		SCO3259	GntR family transcriptional regulator	GntR	3608916	3609695	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0870193703686224	4.029858296786116e-09	-1.1569936059170134	6.687128485761684e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18440		SCO3264	GntR family transcriptional regulator	GntR	3613628	3614359	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-3.57844566475654	2.571964677794154e-10	-0.438077514143302	0.2303961140934221	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS18455		SCO3269	GntR family transcriptional regulator	GntR	3615480	3616235	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4069118601785828	1.3294588299657566e-07	-1.329675529416983	1.235410733358294e-07	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18490		SCO3275	MerR family transcriptional regulator	MerR	3619017	3619451	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.7460465080733083	2.3093303335848545e-14	-1.7750572762670838	1.6723336415591816e-16	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18650		SCO3308	helix-turn-helix domain-containing protein	HTH (other)	3659641	3661035	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2911238825427258	2.9862504401961993e-18	-1.8156247096953728	2.7701621472551114e-35	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18705		SCO3320	redox-sensing transcriptional repressor Rex	Repressor	3672415	3673191	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2898718884289853	5.468661570307905e-08	-1.8135586240784864	2.1286552447580735e-14	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS18745		SCO3328	helix-turn-helix domain-containing protein	HTH (other)	3680056	3680268	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	5.484559091854776	1.3689023225587994e-88	6.939823825599184	1.586675322921477e-140	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS18795		SCO3335	GlxA family transcriptional regulator	Other regulatory	3692339	3693343	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5954602567225753	0.1173938414355503	1.2086025252072443	0.00024024219517456273	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS18850		SCO3346	TetR/AcrR family transcriptional regulator	TetR	3704768	3705382	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1010267550070598	9.321950345328626e-06	-0.1605376866638065	0.5328397120069374	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS18910	cseC	SCO3359	two-component system sensor histidine kinase CseC	Sensor kinase	3717647	3719170	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.0451649567879807	0.8606213451997702	-1.0672730540412514	6.264063328926617e-07	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS19070		SCO3389	response regulator	Response regulator	3752539	3753213	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5728990615356164	5.292201264268832e-11	-0.6030326239179773	0.0065015364248668	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS19075		SCO3390	sensor histidine kinase	Sensor kinase	3753279	3754484	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1111273204111014	3.001203948487626e-06	0.3979814819476867	0.0850811430375329	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS19195		SCO3414	MarR family winged helix-turn-helix transcriptional regulator	MarR	3779785	3780231	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3306434253857695	1.0461604610260967e-07	-1.378878703553435	1.3443422858424944e-08	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS19230		SCO3421	helix-turn-helix domain-containing protein	HTH (other)	3786977	3787801	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.1801475153188778	3.66180232584678e-08	0.4510767986446244	0.0349177271093614	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS19300		SCO3435	LysR family transcriptional regulator	LysR	3796515	3797402	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.419044769100312	1.1946439239193195e-06	-0.6157685885719506	0.0195373018448313	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS19380		SCO3451	anti-sigma factor family protein	Sigma factor	3811392	3811703	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.6765043857035247	0.1649990573839	1.35448900298631	0.0039905544318208	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS19550		SCO3485	LacI family DNA-binding transcriptional regulator	LacI	3849177	3850163	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7857429667648392	1.237471802426165e-06	-1.1874890865160423	5.153176579737734e-14	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS19730		SCO3522	ArsR/SmtB family transcription factor	ArsR	3890457	3890792	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.4986107728304443	0.1692115696583201	1.0916174297629122	0.0009119661452088076	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS19815			helix-turn-helix domain-containing protein	HTH (other)	3905832	3906095	-							0.0	0.0	0.0	False	none	1.1751529934212015	5.3769897467180666e-08	-0.1224116101707246	0.5900749952640653	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS20070		SCO3587	TetR/AcrR family transcriptional regulator	TetR	3965144	3965740	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0793810864781923	0.1217893999952227	3.1696881361703046	9.402531073941069e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS20085	vanR-Sc	SCO3590	VanSc-type vancomycin resistance response regulator transcription factor VanR	Response regulator	3967922	3968617	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1746499633235921	0.5410175397007024	1.0087347451796236	2.7762146255693316e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS20140		SCO3601	cation:proton antiporter regulatory subunit	Other regulatory	3977529	3978014	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.4053899511022783	3.398748891709371e-28	-2.217530420798347	1.8316446849434395e-28	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20200		SCO3613	SigE family RNA polymerase sigma factor	Sigma factor	3992273	3992845	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1236099230951204	1.872869400732189e-09	-1.4546785083535716	3.164640088554849e-15	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20215		SCO3616	LysR substrate-binding domain-containing protein	LysR	3995973	3996191	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.0080131247304975	2.685547861150732e-08	-0.4750204672769096	0.010216700202026	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS20250		SCO3623	GntR family transcriptional regulator	GntR	4003147	4003848	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.6809730341213878	4.443158765858237e-12	-1.3348116402092314	1.6971128031469907e-09	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20265		SCO3626	sigma-70 family RNA polymerase sigma factor	Sigma factor	4004960	4005844	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.625217624879505	4.483820365554086e-17	-1.4269527668993478	2.496653632705223e-15	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20295		SCO3632	GbsR/MarR family transcriptional regulator	MarR	4009793	4010302	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.2524629578867557	6.363009042564358e-09	-1.7178701341156446	3.614123475000747e-16	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20405		SCO3653	response regulator transcription factor	Response regulator	4031299	4032045	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.650608526384457	2.69761054295021e-12	1.36429209547275	3.283758830118334e-09	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS20410		SCO3654	sensor histidine kinase	Sensor kinase	4032042	4033202	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3177727482673137	0.3888281356118012	1.8822865633819288	7.700887131570017e-09	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS20455		SCO3664	helix-turn-helix domain-containing protein	HTH (other)	4043964	4045001	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.2724179528703817	0.1409154406788473	-1.4096027890695646	8.36316535148403e-16	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS20475		SCO3668	heat shock protein transcriptional repressor HspR	Repressor	4048460	4048915	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4457422544664116	5.132020810666855e-08	-1.7141838977391544	7.528988577953891e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20605		SCO3694	MerR family transcriptional regulator	MerR	4074756	4075130	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.1730965240564884	0.718311075937735	1.2238388681599923	0.0037442961867683	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS20680		SCO3709	SigE family RNA polymerase sigma factor	Sigma factor	4085317	4085871	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3193271179997217	8.24513307113365e-06	-0.1740782136333545	0.4945961775219987	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS20710			sigma-70 family RNA polymerase sigma factor	Sigma factor	4090564	4091245	-							0.0	0.0	0.0	False	none	-0.6460354809781391	0.000677121569254482	-1.0190001846100891	3.374337252977461e-08	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS20740		SCO3722	ArsR/SmtB family transcription factor	ArsR	4096845	4097198	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8141699729322092	0.0016504054859569	-1.0599974626569273	1.3487294797130747e-05	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS20810		SCO3736	RNA polymerase sigma factor	Sigma factor	4108736	4109227	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.7310833361649274	8.247187354096377e-08	-1.2236318568079445	1.7651518593267407e-05	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20905		SCO3756	response regulator	Response regulator	4128978	4129652	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9535991194438737	0.0009915342302899252	-1.0650488918052543	0.00011535385068538129	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS20910		SCO3757	sensor histidine kinase	Sensor kinase	4129649	4130926	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.073051022488214	1.2751334885723958e-08	-1.8009584872482958	6.936918607970622e-22	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS20965		SCO3769	TetR/AcrR family transcriptional regulator	TetR	4142257	4142994	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.255676468319754	2.665310589188191e-24	-3.1216550539146075	8.407305959626976e-45	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS21145		SCO3804	GlxA family transcriptional regulator	Other regulatory	4183789	4184793	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.6647958011309871	2.280706186401602e-06	-0.1523203017165142	0.6179655228807067	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS21235		SCO3822	bacterial proteasome activator family protein	Activator	4202553	4203092	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5700864403485099	0.0125999361466497	-1.3845023827057754	5.48345356795892e-10	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS21290		SCO3832	Lrp/AsnC family transcriptional regulator	Lrp	4214629	4215141	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.077592220658129	0.7299878819807145	-1.1684825572033202	7.312890139410705e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS21295		SCO3833	TetR/AcrR family transcriptional regulator	TetR	4215177	4215806	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.6409972826263803	2.6949881406823867e-16	0.5583428653215091	0.0056513648969893	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS21350	fhaA	SCO3843	antibiotic biosynthesis regulator FhaA	Other regulatory	4227374	4228246	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.3725358434839876	1.4129817599513072e-34	-2.639983192270919	9.539003464753705e-43	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS21355	fhaB	SCO3844	antibiotic biosynthesis regulator FhaB	Other regulatory	4228257	4228775	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.9488646736231008	7.429444958165509e-24	-2.6585385004220177	4.739395777845774e-43	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS21605	sigM	SCO3892	RNA polymerase sigma factor SigM	Sigma factor	4282577	4283287	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8969639021342686	1.5297157568592617e-06	-1.3779607395411266	4.890647467044924e-14	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS21645		SCO3900	PadR family transcriptional regulator	PadR	4294873	4295550	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.977392970203959	2.3949034296234791e-32	-3.141178079243595	5.107628960311195e-36	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS21715		SCO3914	MarR family winged helix-turn-helix transcriptional regulator	MarR	4310386	4310850	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.815121140869563	0.00015365672124769832	-1.6215720382794796	2.9319494497593067e-14	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS21775		SCO3926	SsgA family sporulation/cell division regulator	Other regulatory	4319474	4319911	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.6135899470826145	9.658672494686755e-12	1.2932385662745012	2.71556864267224e-08	True	True	True	up	up	no_methyl_change	no_methyl_change	False
SC_RS21855		SCO3943	LacI family DNA-binding transcriptional regulator	LacI	4338034	4339146	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3569532851932374	0.1904583853004151	2.3212402773113485	1.7620560286660414e-21	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS22035		SCO3979	TetR/AcrR family transcriptional regulator	TetR	4382030	4382620	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.7124015676636655	0.0003080387191759571	-1.3710092226569717	1.3566398323802125e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS22070		SCO3986	GntR family transcriptional regulator	GntR	4385486	4386217	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.689320142587379	3.197818233975642e-10	-0.6499514487044105	0.0058002144912021	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22150		SCO4008	TetR family transcriptional regulator	TetR	4401679	4402257	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-2.113509805084437	4.220960409734657e-31	-1.888032355671995	3.3593465988916245e-29	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS22155		SCO4009	hybrid sensor histidine kinase/response regulator	Sensor kinase	4402297	4406688	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8190349772649134	8.885127709806096e-06	-1.7451374774619453	9.571534870508656e-22	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS22190		SCO4014	winged helix-turn-helix transcriptional regulator	HTH (other)	4410577	4410936	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.9196781120779796	2.009718607990031e-06	-2.231970272849926	6.0968542750748274e-30	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS22205		SCO4017	metal-dependent transcriptional regulator	Other regulatory	4413017	4413733	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5900098316657134	5.7028956370827795e-08	-0.1537695665226988	0.5505345196763636	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22215		SCO4019	GntR family transcriptional regulator	GntR	4414377	4415069	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1607399411922024	3.245619940556653e-07	-0.8835540693924357	2.0449948776430193e-05	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22220		SCO4020	response regulator transcription factor	Response regulator	4415204	4415944	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.5782501827848514	0.001585712911398	-0.0874014677691325	0.8381991784833603	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22245		SCO4025	TetR/AcrR family transcriptional regulator	TetR	4422721	4423479	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.5571879142795835	0.0049185324729981	-1.3557593890251924	2.6076360684450797e-12	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS22290		SCO4034	RNA polymerase sigma factor SigF	Sigma factor	4430684	4431640	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	1.4546917486403483	4.7304393687868344e-11	0.9244541502599852	2.432962884873176e-05	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS22495		SCO4073	sensor histidine kinase	Sensor kinase	4466674	4467921	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.41309872658276	5.457410505483161e-12	-1.006465791860833	2.505980735999583e-07	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS22545		SCO4081	ArsR/SmtB family transcription factor	ArsR	4474926	4475408	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.0299852523159492	5.986425305913924e-07	-1.3196761681901843	2.6010607365136015e-11	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS22660		SCO4099	TetR/AcrR family transcriptional regulator	TetR	4499009	4499689	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.033989369929107	8.752591752956518e-05	-0.3818053788307641	0.1127961601762722	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS22675		SCO4102	MerR family transcriptional regulator	MerR	4500505	4501464	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	0.3829377253108014	0.2605660020895035	1.272317952391913	3.199502960521387e-05	False	True	True	ns	up	no_methyl_change	no_methyl_change	False
SC_RS22800		SCO4123	response regulator	Response regulator	4535862	4536530	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.4495787880375135	7.846299924488979e-11	-1.658771956157353	6.4722669114814346e-15	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS22955		SCO4153	winged helix-turn-helix transcriptional regulator	HTH (other)	4570805	4571188	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.338435550376403	0.1056247589852381	-1.2260958126055836	1.0439974310524348e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS22985	glnR	SCO4159	two-component system response regulator GlnR	Response regulator	4576177	4576980	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.610509703085793	7.1798300105783776e-12	-2.406062070837708	1.3579436292949303e-24	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23025		SCO4167	TetR family transcriptional regulator	TetR	4582548	4583180	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.8893410313158754	7.57473791638351e-05	-1.6691851997651204	7.21516414597341e-14	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS23085		SCO4180	Fur family transcriptional regulator	Other regulatory	4590561	4590998	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.1446575036612223	1.6477453955094886e-07	-2.2392203780278264	1.3457992450952655e-24	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23125		SCO4188	FadR/GntR family transcriptional regulator	GntR	4597379	4598290	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.3385634696082236	3.9048576051538925e-11	-0.7380421846752975	8.256225796315774e-05	True	False	True	down	ns	no_methyl_change	no_methyl_change	False
SC_RS23135		SCO4190	winged helix-turn-helix domain-containing protein	HTH (other)	4598629	4599504	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-0.947355324671142	1.104378446411157e-05	-1.2740425157818147	1.7605195268310126e-09	False	True	True	ns	down	no_methyl_change	no_methyl_change	False
SC_RS23170		SCO4197	MarR family winged helix-turn-helix transcriptional regulator	MarR	4606581	4607048	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.302338605228163	5.7893597178276834e-08	-1.2155559824118762	7.929852444080217e-08	True	True	True	down	down	no_methyl_change	no_methyl_change	False
SC_RS23175		SCO4198	helix-turn-helix domain-containing protein	HTH (other)	4607362	4607787	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	2.189284616325434	1.3884883704629056e-14	0.6721821981704792	0.0156839912922262	True	False	True	up	ns	no_methyl_change	no_methyl_change	False
SC_RS23260		SCO4215	GntR family transcriptional regulator	GntR	4623766	4624524	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	False	none	-1.857767252222544	3.579081044066981e-22	-2.341160314061821	7.605697515015221e-35	True	True	True	down	down	no_methyl_change	no_methyl_change	False
